parfamName,yearIndex,culture,environ,equality,parfamCount,pervote,rile,staticRile,avgVote,countryname
CHR,1949,0.0,0.0,8.9,1,44.032,32.2,6.13,44.032,Austria
CHR,1953,2.4,0.0,6.5,1,41.257,29.5,6.13,41.257,Austria
CHR,1956,0.0,0.0,6.3,1,45.957,45.9,6.13,45.957,Austria
CHR,1959,6.7,0.0,1.3,1,44.192,24.0,6.13,44.192,Austria
CHR,1962,9.8,0.0,7.7,1,45.432,11.2,6.13,45.432,Austria
CHR,1966,3.5,0.0,8.800000000000002,1,48.349,5.8,6.13,48.349,Austria
CHR,1970,6.100000000000001,1.9,6.600000000000001,1,44.694,-6.8,6.13,44.694,Austria
CHR,1971,9.9,0.0,3.8,1,43.114,25.3,6.13,43.114,Austria
CHR,1975,4.1,1.0,3.5,1,42.94600000000001,3.1,6.13,42.94600000000001,Austria
CHR,1979,1.4,2.9,5.7,1,41.904,-17.1,6.13,41.904,Austria
CHR,1983,1.1,6.600000000000001,4.9,1,43.223,1.0,6.13,43.223,Austria
CHR,1986,0.0,6.7,5.0,1,41.294,29.1,6.13,41.294,Austria
CHR,1990,0.9,14.2,3.1,1,32.064,4.8,6.13,32.064,Austria
CHR,1994,0.638,7.468,1.1840000000000002,1,27.667,24.59,6.13,27.667,Austria
CHR,1995,0.0,0.833,0.833,1,28.291,40.417,6.13,28.291,Austria
CHR,1999,0.8390000000000001,1.605,4.05,1,26.91,-3.612,6.13,26.91,Austria
CHR,2002,5.266,3.51,4.711,1,42.3,-15.704,6.13,42.3,Austria
CHR,2006,5.582999999999998,5.582999999999998,9.854,1,34.33,-2.9610000000000003,6.13,34.33,Austria
CHR,2008,0.16399999999999998,0.4920000000000001,14.262,1,25.98,-1.148,6.13,25.98,Austria
CHR,2013,4.3889999999999985,3.442,5.938,1,23.991,-5.507999999999999,6.13,23.991,Austria
CHR,2017,3.363,2.075,4.723,1,31.47,10.161,6.13,31.47,Austria
CHR,2019,3.06,2.9210000000000003,5.563,1,37.457,2.086,6.13,37.457,Austria
ECO,1986,1.8,18.4,9.2,1,4.823,-15.2,-13.65,4.823,Austria
ECO,1990,3.0,20.9,6.9,1,4.784,-12.4,-13.65,4.784,Austria
ECO,1994,0.0,30.799,0.387,1,7.307,6.572,-13.65,7.307,Austria
ECO,1995,0.0,7.692,11.966,1,4.815,19.658,-13.65,4.815,Austria
