parfamName,yearIndex,culture,environ,equality,parfamCount,pervote,rile,staticRile,avgVote,countryname
CHR,1946,1.0,0.0,8.1,1,42.538,30.1,6.13,42.538,Belgium
CHR,1949,0.8,0.3,3.9,1,43.549,2.4,6.13,43.549,Belgium
CHR,1950,0.8,0.0,3.8,1,47.678,1.6,6.13,47.678,Belgium
CHR,1954,0.5,0.6,3.2,1,41.147,4.2,6.13,41.147,Belgium
CHR,1958,0.9520000000000001,0.0,14.286,1,46.499,-3.81,6.13,46.499,Belgium
CHR,1961,0.0,0.0,1.587,1,41.456,-9.524,6.13,41.456,Belgium
CHR,1965,2.3080000000000003,0.769,5.385,1,34.451,-3.846,6.13,34.451,Belgium
CHR,1968,6.236000000000001,4.3709999999999996,3.0909999999999997,2,31.742,-12.989,6.13,15.871,Belgium
CHR,1971,10.973999999999998,12.756,2.507,2,30.051000000000002,-19.746000000000002,6.13,15.025500000000001,Belgium
CHR,1974,41.983999999999995,11.322000000000001,0.461,2,32.345,-8.622499999999999,6.13,16.1725,Belgium
CHR,1977,44.133,5.979,1.538,2,35.944,-6.132499999999999,6.13,17.972,Belgium
CHR,1978,10.263000000000002,6.327,10.262,2,36.265,3.2025,6.13,18.1325,Belgium
CHR,1981,3.015,8.634,3.313,2,26.488,5.043500000000001,6.13,13.244,Belgium
CHR,1985,4.11,8.619,4.957000000000001,2,29.245000000000008,14.2055,6.13,14.622500000000004,Belgium
CHR,1987,15.886,15.268,4.372,2,27.463,0.061499999999999666,6.13,13.7315,Belgium
CHR,1991,2.884,6.269,7.6030000000000015,2,24.551000000000002,-2.2885,6.13,12.275500000000001,Belgium
CHR,1995,3.96,3.0709999999999997,7.261,2,24.901999999999997,-4.636,6.13,12.450999999999999,Belgium
CHR,1999,4.52,5.0969999999999995,8.407000000000002,2,19.967,-8.0565,6.13,9.9835,Belgium
CHR,2003,5.154999999999999,6.037,9.616,2,18.721,-5.132,6.13,9.3605,Belgium
CHR,2007,0.638,4.783,12.309000000000001,2,20.865000000000002,-7.687999999999999,6.13,10.432500000000001,Belgium
CHR,2010,0.162,2.29,14.311,2,16.368,-8.653500000000001,6.13,8.184,Belgium
CHR,2014,5.6960000000000015,4.876,8.851000000000003,1,11.61,-0.102,6.13,11.61,Belgium
CHR,2019,2.509,5.399,18.487,1,8.886000000000003,-11.903,6.13,8.886000000000003,Belgium
ECO,1981,7.0280000000000005,8.352,1.589,2,4.839,-2.7195,-13.65,2.4195,Belgium
ECO,1985,7.0280000000000005,8.352,1.589,2,6.253,-2.7195,-13.65,3.1265,Belgium
ECO,1987,7.0280000000000005,8.352,1.589,2,7.056000000000001,-2.7195,-13.65,3.5280000000000005,Belgium
ECO,1991,7.0280000000000005,8.352,1.589,2,9.934000000000001,-2.7195,-13.65,4.9670000000000005,Belgium
ECO,1995,6.526999999999999,14.684000000000001,7.572,2,8.439,-11.915500000000003,-13.65,4.2195,Belgium
ECO,1999,6.351,18.908,7.898,2,14.350000000000001,-18.2215,-13.65,7.175000000000001,Belgium
ECO,2003,1.903,22.847,19.474,2,5.53,-19.4555,-13.65,2.765,Belgium
ECO,2007,2.897,14.129000000000001,15.451,2,9.087,-12.0365,-13.65,4.5435,Belgium
ECO,2010,0.626,7.164,17.269,2,9.177,-16.076999999999998,-13.65,4.5885,Belgium
ECO,2014,5.602,8.654,15.494000000000002,1,5.322,-18.063,-13.65,5.322,Belgium
ECO,2019,2.162,8.048,15.697,1,6.103,-21.849,-13.65,6.103,Belgium
ETH,1954,2.092,0.0,0.0,1,2.202,1.255,-9.04,2.202,Belgium
ETH,1958,2.092,0.0,0.0,1,1.977,1.255,-9.04,1.977,Belgium
ETH,1961,2.092,0.0,0.0,1,3.465,1.255,-9.04,3.465,Belgium
ETH,1965,3.774,1.376,1.646,2,7.765000000000001,-0.579,-9.04,3.8825000000000003,Belgium
ETH,1968,0.762,2.184,4.1819999999999995,3,15.684999999999999,-11.116999999999999,-9.04,5.228333333333333,Belgium
