parfamName,yearIndex,culture,environ,equality,parfamCount,pervote,rile,staticRile,avgVote,countryname
CHR,1982,4.589,2.611,1.503,1,2.887,-14.953,6.13,2.887,Spain
CHR,1986,4.637,3.092,3.032,1,9.16,-13.08,6.13,9.16,Spain
CHR,1989,1.293,4.25,1.922,1,7.949,-4.472,6.13,7.949,Spain
CHR,1993,0.0,3.731,1.493,1,1.7719999999999998,-26.119,6.13,1.7719999999999998,Spain
CON,1977,0.0,0.0,2.5860000000000003,1,8.417,12.069,11.64,8.417,Spain
CON,1979,0.0,0.0,2.5860000000000003,1,6.459000000000001,12.069,11.64,6.459000000000001,Spain
CON,1982,3.871,1.971,1.541,1,20.5,13.262,11.64,20.5,Spain
CON,1986,3.843,1.636,2.093,1,18.17,13.166,11.64,18.17,Spain
CON,1989,4.682,3.848,0.603,1,25.974,-3.1060000000000003,11.64,25.974,Spain
CON,1993,2.684,3.221,0.913,1,35.04,-8.427,11.64,35.04,Spain
CON,1996,2.394,2.8360000000000003,2.615,1,38.792,9.871,11.64,38.792,Spain
CON,2000,4.162,4.738,2.572,1,44.524,3.587,11.64,44.524,Spain
CON,2004,4.512,4.654,2.85,1,37.708,9.309,11.64,37.708,Spain
CON,2008,6.539,8.26,2.311,1,40.571,-3.786,11.64,40.571,Spain
CON,2011,2.508,2.247,2.821,1,45.24,-3.448,11.64,45.24,Spain
CON,2015,3.955,1.851,5.048,1,28.705,-4.249,11.64,28.705,Spain
CON,2016,3.955,1.851,5.048,1,33.015,-4.249,11.64,33.015,Spain
CON,2019,6.356,6.165,11.483999999999998,2,37.821,5.272,11.64,18.9105,Spain
ETH,1977,8.186,15.505,15.172,5,3.0189999999999997,-21.8672,-9.04,0.6037999999999999,Spain
ETH,1979,7.821,19.144000000000002,9.655999999999999,6,7.645,-16.74266666666667,-9.04,1.2741666666666667,Spain
ETH,1982,3.2030000000000003,11.686,8.212,4,6.720999999999999,-9.732,-9.04,1.6802499999999998,Spain
ETH,1986,6.5329999999999995,10.765,9.099,5,8.104,-7.1262,-9.04,1.6207999999999998,Spain
ETH,1989,8.944999999999999,26.414,15.457,7,9.334000000000001,-16.48971428571429,-9.04,1.3334285714285716,Spain
ETH,1993,11.469999999999999,27.380000000000003,20.51,7,9.500000000000002,-12.936428571428573,-9.04,1.3571428571428574,Spain
ETH,1996,8.157,33.572,19.735,6,8.763,-8.671,-9.04,1.4605,Spain
ETH,2000,19.337,35.008,19.439999999999998,8,10.6,-11.886625,-9.04,1.325,Spain
ETH,2004,37.756,42.157,31.02,9,11.032,-9.391555555555556,-9.04,1.2257777777777779,Spain
ETH,2008,22.227,66.783,31.111,8,7.885,-7.36475,-9.04,0.985625,Spain
ETH,2011,9.107,25.360000000000003,39.207,7,8.617999999999999,-18.465285714285717,-9.04,1.2311428571428569,Spain
ETH,2015,13.735999999999999,27.835,51.57300000000001,8,15.019,-22.786875000000002,-9.04,1.877375,Spain
ETH,2016,14.521999999999998,39.134,57.21099999999999,9,28.075000000000003,-22.368555555555556,-9.04,3.119444444444445,Spain
ETH,2019,29.129,58.547999999999995,126.02900000000001,16,21.224,-18.183125,-9.04,1.3265,Spain
LEF,1977,1.938,0.775,4.651,1,9.27,-13.953,-23.66,9.27,Spain
LEF,1979,5.099,2.7960000000000003,1.809,1,10.797,-21.053,-23.66,10.797,Spain
LEF,1982,2.574,3.089,1.931,1,4.134,-31.403,-23.66,4.134,Spain
LEF,1986,3.342,7.519,2.59,1,3.827,-25.313,-23.66,3.827,Spain
LEF,1989,2.657,5.372999999999998,4.159,1,9.133,-40.035,-23.66,9.133,Spain
LEF,1993,2.41,6.076000000000001,4.06,1,9.63,-35.359,-23.66,9.63,Spain
LEF,1996,1.992,5.63,2.596,1,10.54,-26.485,-23.66,10.54,Spain
LEF,2000,2.664,6.992000000000001,4.805,1,5.449,-27.214,-23.66,5.449,Spain
LEF,2004,5.1110000000000015,7.1480000000000015,5.6110000000000015,1,4.96,-16.512,-23.66,4.96,Spain
LEF,2008,4.46,4.46,2.11,1,3.842,-16.403,-23.66,3.842,Spain
LEF,2011,3.071,4.177,9.398,1,7.021,-36.855,-23.66,7.021,Spain
LEF,2015,18.375,16.037,16.09,2,16.276,-39.317499999999995,-23.66,8.138,Spain
LEF,2016,8.867000000000003,6.693000000000001,6.636,1,0.0,-32.952,-23.66,0.0,Spain
LEF,2019,16.814,34.348,48.769999999999996,5,24.977999999999998,-37.4174,-23.66,4.9956,Spain
LIB,1977,1.408,1.878,6.103,1,34.829,-0.469,4.61,34.829,Spain
LIB,1979,3.744,0.78,2.652,1,35.047,0.468,4.61,35.047,Spain
LIB,1982,4.049,1.784,5.743,2,12.809000000000001,2.4309999999999996,4.61,6.4045000000000005,Spain
LIB,1986,7.504,5.134,1.844,2,7.970000000000001,1.58,4.61,3.9850000000000003,Spain
LIB,2011,3.81,5.397,4.2860000000000005,1,4.76,-22.222,4.61,4.76,Spain
LIB,2015,3.603,4.732,3.88,1,13.94,-16.035999999999998,4.61,13.94,Spain
LIB,2016,2.7710000000000004,4.217000000000001,5.6629999999999985,1,13.061,-27.349,4.61,13.061,Spain
LIB,2019,9.588999999999999,6.133,12.061,2,22.845,-12.9175,4.61,11.4225,Spain
NAT,2019,3.454,0.0,7.005,2,25.553,33.894000000000005,10.25,12.7765,Spain
SIP,2011,1.338,10.259,14.955000000000002,2,1.9129999999999998,-20.351,3.36,0.9564999999999999,Spain
SOC,1977,3.559,1.068,4.982,1,30.348000000000006,-9.253,-14.0,30.348000000000006,Spain
SOC,1979,2.999,1.4340000000000002,3.259,1,30.489,-10.691,-14.0,30.489,Spain
SOC,1982,4.063,2.18,3.32,1,48.38,-10.951,-14.0,48.38,Spain
SOC,1986,2.624,2.21,4.604,1,44.344,-11.648,-14.0,44.344,Spain
SOC,1989,4.598,4.057,3.313,1,39.877,-22.312,-14.0,39.877,Spain
SOC,1993,3.148,4.393,2.164,1,39.1,-23.213,-14.0,39.1,Spain
SOC,1996,1.927,5.582000000000002,4.421,1,37.633,-4.109,-14.0,37.633,Spain
SOC,2000,2.028,3.198,5.07,1,34.16,-19.657,-14.0,34.16,Spain
SOC,2004,6.106,2.3480000000000003,5.234,1,42.58600000000001,-12.390999999999998,-14.0,42.58600000000001,Spain
SOC,2008,4.436,7.9929999999999986,4.348,1,44.139,-22.903,-14.0,44.139,Spain
SOC,2011,1.494,4.386,8.675,1,29.13,-27.229,-14.0,29.13,Spain
SOC,2015,3.997,1.4369999999999998,7.231,1,21.995,-25.556,-14.0,21.995,Spain
SOC,2016,3.759,1.399,7.999000000000001,1,22.632,-24.624,-14.0,22.632,Spain
SOC,2019,7.119,5.401,21.085,2,57.152,-28.9605,-14.0,28.576,Spain
