index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1986-01-01,10,Austria,9.2,4.823,1986-11-01,Green Alternative,44.3716
1987-01-01,10,Austria,9.2,4.823,1986-11-01,Green Alternative,44.3716
1988-01-01,10,Austria,9.2,4.823,1986-11-01,Green Alternative,44.3716
1989-01-01,10,Austria,9.2,4.823,1986-11-01,Green Alternative,44.3716
1990-01-01,10,Austria,6.9,4.784,1990-10-01,Green Alternative,33.0096
1991-01-01,10,Austria,6.9,4.784,1990-10-01,Green Alternative,33.0096
1992-01-01,10,Austria,6.9,4.784,1990-10-01,Green Alternative,33.0096
1993-01-01,10,Austria,6.9,4.784,1990-10-01,Green Alternative,33.0096
1994-01-01,10,Austria,0.387,7.307,1994-10-01,The Greens,2.827809
1995-01-01,10,Austria,11.966,4.815,1995-12-01,The Greens,57.61629
1996-01-01,10,Austria,11.966,4.815,1995-12-01,The Greens,57.61629
1997-01-01,10,Austria,11.966,4.815,1995-12-01,The Greens,57.61629
1998-01-01,10,Austria,11.966,4.815,1995-12-01,The Greens,57.61629
1999-01-01,10,Austria,20.204,7.4,1999-10-01,The Greens,149.5096
2000-01-01,10,Austria,20.204,7.4,1999-10-01,The Greens,149.5096
2001-01-01,10,Austria,20.204,7.4,1999-10-01,The Greens,149.5096
2002-01-01,10,Austria,14.599,9.47,2002-11-01,The Greens,138.25253
2003-01-01,10,Austria,14.599,9.47,2002-11-01,The Greens,138.25253
2004-01-01,10,Austria,14.599,9.47,2002-11-01,The Greens,138.25253
2005-01-01,10,Austria,14.599,9.47,2002-11-01,The Greens,138.25253
2006-01-01,10,Austria,11.977,11.05,2006-10-01,The Greens,132.34585
2007-01-01,10,Austria,11.977,11.05,2006-10-01,The Greens,132.34585
2008-01-01,10,Austria,18.364,10.43,2008-09-01,The Greens,191.53652
2009-01-01,10,Austria,18.364,10.43,2008-09-01,The Greens,191.53652
2010-01-01,10,Austria,18.364,10.43,2008-09-01,The Greens,191.53652
2011-01-01,10,Austria,18.364,10.43,2008-09-01,The Greens,191.53652
2012-01-01,10,Austria,18.364,10.43,2008-09-01,The Greens,191.53652
2013-01-01,10,Austria,11.311,12.416,2013-09-01,The Greens,140.43737599999997
2014-01-01,10,Austria,11.311,12.416,2013-09-01,The Greens,140.43737599999997
2015-01-01,10,Austria,11.311,12.416,2013-09-01,The Greens,140.43737599999997
2016-01-01,10,Austria,11.311,12.416,2013-09-01,The Greens,140.43737599999997
2017-01-01,10,Austria,12.903,3.8,2017-10-01,The Greens,49.03139999999999
2018-01-01,10,Austria,12.903,3.8,2017-10-01,The Greens,49.03139999999999
2019-01-01,10,Austria,9.135,13.9,2019-09-01,The Greens,126.9765
2020-01-01,10,Austria,9.135,13.9,2019-09-01,The Greens,126.9765
2017-01-01,10,Austria,5.634,4.409,2017-10-01,Peter Pilz List,24.840306
2002-01-01,20,Austria,4.608000000000001,0.562,2002-11-01,Austrian Communist Party,2.589696000000001
2003-01-01,20,Austria,4.608000000000001,0.562,2002-11-01,Austrian Communist Party,2.589696000000001
2004-01-01,20,Austria,4.608000000000001,0.562,2002-11-01,Austrian Communist Party,2.589696000000001
2005-01-01,20,Austria,4.608000000000001,0.562,2002-11-01,Austrian Communist Party,2.589696000000001
2006-01-01,20,Austria,4.608000000000001,0.562,2002-11-01,Austrian Communist Party,2.589696000000001
2007-01-01,20,Austria,4.608000000000001,0.562,2002-11-01,Austrian Communist Party,2.589696000000001
2008-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2009-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2010-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2011-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2012-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2013-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2014-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2015-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2016-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2017-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2018-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2019-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
2020-01-01,20,Austria,27.826,0.76,2008-09-01,Austrian Communist Party,21.14776
1949-01-01,30,Austria,3.4,38.713,1949-10-01,Austrian Social Democratic Party,131.6242
1950-01-01,30,Austria,3.4,38.713,1949-10-01,Austrian Social Democratic Party,131.6242
1951-01-01,30,Austria,3.4,38.713,1949-10-01,Austrian Social Democratic Party,131.6242
1952-01-01,30,Austria,3.4,38.713,1949-10-01,Austrian Social Democratic Party,131.6242
1953-01-01,30,Austria,11.5,42.108,1953-02-01,Austrian Social Democratic Party,484.24200000000013
1954-01-01,30,Austria,11.5,42.108,1953-02-01,Austrian Social Democratic Party,484.24200000000013
1955-01-01,30,Austria,11.5,42.108,1953-02-01,Austrian Social Democratic Party,484.24200000000013
1956-01-01,30,Austria,6.9,43.045,1956-05-01,Austrian Social Democratic Party,297.0105000000001
1957-01-01,30,Austria,6.9,43.045,1956-05-01,Austrian Social Democratic Party,297.0105000000001
1958-01-01,30,Austria,6.9,43.045,1956-05-01,Austrian Social Democratic Party,297.0105000000001
1959-01-01,30,Austria,12.0,44.786,1959-05-01,Austrian Social Democratic Party,537.432
1960-01-01,30,Austria,12.0,44.786,1959-05-01,Austrian Social Democratic Party,537.432
1961-01-01,30,Austria,12.0,44.786,1959-05-01,Austrian Social Democratic Party,537.432
1962-01-01,30,Austria,13.6,44.0,1962-11-01,Austrian Social Democratic Party,598.4
1963-01-01,30,Austria,13.6,44.0,1962-11-01,Austrian Social Democratic Party,598.4
1964-01-01,30,Austria,13.6,44.0,1962-11-01,Austrian Social Democratic Party,598.4
1965-01-01,30,Austria,13.6,44.0,1962-11-01,Austrian Social Democratic Party,598.4
1966-01-01,30,Austria,4.9,42.565,1966-03-01,Austrian Social Democratic Party,208.5685
1967-01-01,30,Austria,4.9,42.565,1966-03-01,Austrian Social Democratic Party,208.5685
1968-01-01,30,Austria,4.9,42.565,1966-03-01,Austrian Social Democratic Party,208.5685
1969-01-01,30,Austria,4.9,42.565,1966-03-01,Austrian Social Democratic Party,208.5685
1970-01-01,30,Austria,0.0,48.42,1970-03-01,Austrian Social Democratic Party,0.0
1971-01-01,30,Austria,6.100000000000001,50.037,1971-10-01,Austrian Social Democratic Party,305.22570000000013
1972-01-01,30,Austria,6.100000000000001,50.037,1971-10-01,Austrian Social Democratic Party,305.22570000000013
1973-01-01,30,Austria,6.100000000000001,50.037,1971-10-01,Austrian Social Democratic Party,305.22570000000013
1974-01-01,30,Austria,6.100000000000001,50.037,1971-10-01,Austrian Social Democratic Party,305.22570000000013
1975-01-01,30,Austria,12.0,50.422,1975-10-01,Austrian Social Democratic Party,605.064
1976-01-01,30,Austria,12.0,50.422,1975-10-01,Austrian Social Democratic Party,605.064
1977-01-01,30,Austria,12.0,50.422,1975-10-01,Austrian Social Democratic Party,605.064
1978-01-01,30,Austria,12.0,50.422,1975-10-01,Austrian Social Democratic Party,605.064
1979-01-01,30,Austria,5.4,51.028,1979-05-01,Austrian Social Democratic Party,275.5512
1980-01-01,30,Austria,5.4,51.028,1979-05-01,Austrian Social Democratic Party,275.5512
1981-01-01,30,Austria,5.4,51.028,1979-05-01,Austrian Social Democratic Party,275.5512
1982-01-01,30,Austria,5.4,51.028,1979-05-01,Austrian Social Democratic Party,275.5512
