index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1990-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1991-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1992-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1993-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1994-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1995-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1996-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1997-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1998-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1999-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2000-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2001-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2002-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2003-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2004-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2005-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2006-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2007-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2008-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2009-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2010-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2011-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2012-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2013-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2014-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2015-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2016-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2017-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2018-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2019-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
2020-01-01,10,Croatia,1.639,,1990-04-01,Green Alliance of Croatia,
1990-01-01,10,Croatia,0.0,,1990-04-01,Green Action of Split,
2011-01-01,30,Croatia,2.135,40.719,2011-12-01,Kukuriku Coalition,86.93506500000001
2012-01-01,30,Croatia,2.135,40.719,2011-12-01,Kukuriku Coalition,86.93506500000001
2013-01-01,30,Croatia,2.135,40.719,2011-12-01,Kukuriku Coalition,86.93506500000001
2014-01-01,30,Croatia,2.135,40.719,2011-12-01,Kukuriku Coalition,86.93506500000001
2015-01-01,30,Croatia,3.64,31.402,2015-11-01,Croatia is growing,114.30328
