index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2006-01-01,10,Cyprus,3.204,1.946,2006-05-01,Ecological and Environmental Movement,6.234983999999999
2007-01-01,10,Cyprus,3.204,1.946,2006-05-01,Ecological and Environmental Movement,6.234983999999999
2008-01-01,10,Cyprus,3.204,1.946,2006-05-01,Ecological and Environmental Movement,6.234983999999999
2009-01-01,10,Cyprus,3.204,1.946,2006-05-01,Ecological and Environmental Movement,6.234983999999999
2010-01-01,10,Cyprus,3.204,1.946,2006-05-01,Ecological and Environmental Movement,6.234983999999999
2011-01-01,10,Cyprus,3.696,2.215,2011-05-01,Ecological and Environmental Movement,8.186639999999999
2012-01-01,10,Cyprus,3.696,2.215,2011-05-01,Ecological and Environmental Movement,8.186639999999999
2013-01-01,10,Cyprus,3.696,2.215,2011-05-01,Ecological and Environmental Movement,8.186639999999999
2014-01-01,10,Cyprus,3.696,2.215,2011-05-01,Ecological and Environmental Movement,8.186639999999999
2015-01-01,10,Cyprus,3.696,2.215,2011-05-01,Ecological and Environmental Movement,8.186639999999999
2016-01-01,10,Cyprus,4.056,4.812,2016-05-01,Movement of Ecologists - Citizens' Cooperation,19.517472
2017-01-01,10,Cyprus,4.056,4.812,2016-05-01,Movement of Ecologists - Citizens' Cooperation,19.517472
2018-01-01,10,Cyprus,4.056,4.812,2016-05-01,Movement of Ecologists - Citizens' Cooperation,19.517472
2019-01-01,10,Cyprus,4.056,4.812,2016-05-01,Movement of Ecologists - Citizens' Cooperation,19.517472
2020-01-01,10,Cyprus,4.056,4.812,2016-05-01,Movement of Ecologists - Citizens' Cooperation,19.517472
1996-01-01,30,Cyprus,2.063,33.0,1996-05-01,Progressive Party of the Working People,68.07900000000001
1997-01-01,30,Cyprus,2.063,33.0,1996-05-01,Progressive Party of the Working People,68.07900000000001
1998-01-01,30,Cyprus,2.063,33.0,1996-05-01,Progressive Party of the Working People,68.07900000000001
1999-01-01,30,Cyprus,2.063,33.0,1996-05-01,Progressive Party of the Working People,68.07900000000001
2000-01-01,30,Cyprus,2.063,33.0,1996-05-01,Progressive Party of the Working People,68.07900000000001
2001-01-01,30,Cyprus,3.347,35.2,2001-05-01,Progressive Party of the Working People,117.8144
2002-01-01,30,Cyprus,3.347,35.2,2001-05-01,Progressive Party of the Working People,117.8144
2003-01-01,30,Cyprus,3.347,35.2,2001-05-01,Progressive Party of the Working People,117.8144
2004-01-01,30,Cyprus,3.347,35.2,2001-05-01,Progressive Party of the Working People,117.8144
2005-01-01,30,Cyprus,3.347,35.2,2001-05-01,Progressive Party of the Working People,117.8144
2006-01-01,30,Cyprus,4.506,31.126,2006-05-01,Progressive Party of the Working People,140.253756
2007-01-01,30,Cyprus,4.506,31.126,2006-05-01,Progressive Party of the Working People,140.253756
2008-01-01,30,Cyprus,4.506,31.126,2006-05-01,Progressive Party of the Working People,140.253756
2009-01-01,30,Cyprus,4.506,31.126,2006-05-01,Progressive Party of the Working People,140.253756
2010-01-01,30,Cyprus,4.506,31.126,2006-05-01,Progressive Party of the Working People,140.253756
2011-01-01,30,Cyprus,3.019,32.669000000000004,2011-05-01,Progressive Party of the Working People,98.627711
2012-01-01,30,Cyprus,3.019,32.669000000000004,2011-05-01,Progressive Party of the Working People,98.627711
2013-01-01,30,Cyprus,3.019,32.669000000000004,2011-05-01,Progressive Party of the Working People,98.627711
2014-01-01,30,Cyprus,3.019,32.669000000000004,2011-05-01,Progressive Party of the Working People,98.627711
2015-01-01,30,Cyprus,3.019,32.669000000000004,2011-05-01,Progressive Party of the Working People,98.627711
2016-01-01,30,Cyprus,14.153,25.671,2016-05-01,Progressive Party of the Working People,363.321663
2017-01-01,30,Cyprus,14.153,25.671,2016-05-01,Progressive Party of the Working People,363.321663
2018-01-01,30,Cyprus,14.153,25.671,2016-05-01,Progressive Party of the Working People,363.321663
2019-01-01,30,Cyprus,14.153,25.671,2016-05-01,Progressive Party of the Working People,363.321663
2020-01-01,30,Cyprus,14.153,25.671,2016-05-01,Progressive Party of the Working People,363.321663
1996-01-01,30,Cyprus,3.998,8.13,1996-05-01,United Democratic Union of Cyprus,32.50374000000001
2001-01-01,30,Cyprus,4.075,6.61,2001-05-01,United Democratic Union of Cyprus,26.93575
2006-01-01,30,Cyprus,8.767000000000001,8.913,2006-05-01,United Democratic Union of Cyprus,78.140271
2011-01-01,30,Cyprus,10.48,8.926,2011-05-01,United Democratic Union of Cyprus,93.54448
2016-01-01,30,Cyprus,2.02,6.185,2016-05-01,United Democratic Union of Cyprus,12.4937
2016-01-01,30,Cyprus,1.741,6.009,2016-05-01,Citizens' Alliance,10.461669
1996-01-01,40,Cyprus,6.329,,1996-05-01,Liberal Party,
1997-01-01,40,Cyprus,6.329,,1996-05-01,Liberal Party,
1998-01-01,40,Cyprus,6.329,,1996-05-01,Liberal Party,
1999-01-01,40,Cyprus,6.329,,1996-05-01,Liberal Party,
2000-01-01,40,Cyprus,6.329,,1996-05-01,Liberal Party,
2001-01-01,40,Cyprus,3.342,15.05,2001-05-01,Democratic Party,50.2971
2002-01-01,40,Cyprus,3.342,15.05,2001-05-01,Democratic Party,50.2971
2003-01-01,40,Cyprus,3.342,15.05,2001-05-01,Democratic Party,50.2971
2004-01-01,40,Cyprus,3.342,15.05,2001-05-01,Democratic Party,50.2971
2005-01-01,40,Cyprus,3.342,15.05,2001-05-01,Democratic Party,50.2971
2006-01-01,40,Cyprus,11.236,17.92,2006-05-01,Democratic Party,201.34912
2007-01-01,40,Cyprus,11.236,17.92,2006-05-01,Democratic Party,201.34912
2008-01-01,40,Cyprus,11.236,17.92,2006-05-01,Democratic Party,201.34912
2009-01-01,40,Cyprus,11.236,17.92,2006-05-01,Democratic Party,201.34912
2010-01-01,40,Cyprus,11.236,17.92,2006-05-01,Democratic Party,201.34912
2011-01-01,40,Cyprus,7.692,15.76,2011-05-01,Democratic Party,121.22592
2012-01-01,40,Cyprus,7.692,15.76,2011-05-01,Democratic Party,121.22592
2013-01-01,40,Cyprus,7.692,15.76,2011-05-01,Democratic Party,121.22592
2014-01-01,40,Cyprus,7.692,15.76,2011-05-01,Democratic Party,121.22592
2015-01-01,40,Cyprus,7.692,15.76,2011-05-01,Democratic Party,121.22592
2016-01-01,40,Cyprus,3.846,14.492,2016-05-01,Democratic Party,55.736231999999994
2017-01-01,40,Cyprus,3.846,14.492,2016-05-01,Democratic Party,55.736231999999994
2018-01-01,40,Cyprus,3.846,14.492,2016-05-01,Democratic Party,55.736231999999994
2019-01-01,40,Cyprus,3.846,14.492,2016-05-01,Democratic Party,55.736231999999994
2020-01-01,40,Cyprus,3.846,14.492,2016-05-01,Democratic Party,55.736231999999994
1996-01-01,40,Cyprus,4.1789999999999985,16.43,1996-05-01,Democratic Party,68.66096999999999
1996-01-01,40,Cyprus,1.533,3.69,1996-05-01,Free Democrats Movement,5.656770000000002
2006-01-01,40,Cyprus,5.54,5.746,2006-05-01,European Party,31.83284
2011-01-01,40,Cyprus,5.556,3.883,2011-05-01,European Party,21.573948
2016-01-01,60,Cyprus,5.051,5.2429999999999986,2016-05-01,Solidarity Movement,26.482393
2017-01-01,60,Cyprus,5.051,5.2429999999999986,2016-05-01,Solidarity Movement,26.482393
2018-01-01,60,Cyprus,5.051,5.2429999999999986,2016-05-01,Solidarity Movement,26.482393
2019-01-01,60,Cyprus,5.051,5.2429999999999986,2016-05-01,Solidarity Movement,26.482393
2020-01-01,60,Cyprus,5.051,5.2429999999999986,2016-05-01,Solidarity Movement,26.482393
1996-01-01,70,Cyprus,3.359,34.47,1996-05-01,Democratic Coalition,115.78473000000001
1997-01-01,70,Cyprus,3.359,34.47,1996-05-01,Democratic Coalition,115.78473000000001
1998-01-01,70,Cyprus,3.359,34.47,1996-05-01,Democratic Coalition,115.78473000000001
1999-01-01,70,Cyprus,3.359,34.47,1996-05-01,Democratic Coalition,115.78473000000001
2000-01-01,70,Cyprus,3.359,34.47,1996-05-01,Democratic Coalition,115.78473000000001
2001-01-01,70,Cyprus,2.438,34.48,2001-05-01,Democratic Coalition,84.06224
2002-01-01,70,Cyprus,2.438,34.48,2001-05-01,Democratic Coalition,84.06224
2003-01-01,70,Cyprus,2.438,34.48,2001-05-01,Democratic Coalition,84.06224
2004-01-01,70,Cyprus,2.438,34.48,2001-05-01,Democratic Coalition,84.06224
2005-01-01,70,Cyprus,2.438,34.48,2001-05-01,Democratic Coalition,84.06224
2006-01-01,70,Cyprus,3.472,30.344,2006-05-01,Democratic Coalition,105.354368
2007-01-01,70,Cyprus,3.472,30.344,2006-05-01,Democratic Coalition,105.354368
2008-01-01,70,Cyprus,3.472,30.344,2006-05-01,Democratic Coalition,105.354368
2009-01-01,70,Cyprus,3.472,30.344,2006-05-01,Democratic Coalition,105.354368
2010-01-01,70,Cyprus,3.472,30.344,2006-05-01,Democratic Coalition,105.354368
2011-01-01,70,Cyprus,1.205,34.278,2011-05-01,Democratic Coalition,41.30499
2012-01-01,70,Cyprus,1.205,34.278,2011-05-01,Democratic Coalition,41.30499
2013-01-01,70,Cyprus,1.205,34.278,2011-05-01,Democratic Coalition,41.30499
2014-01-01,70,Cyprus,1.205,34.278,2011-05-01,Democratic Coalition,41.30499
2015-01-01,70,Cyprus,1.205,34.278,2011-05-01,Democratic Coalition,41.30499
2016-01-01,70,Cyprus,3.469,30.685,2016-05-01,Democratic Coalition,106.446265
2017-01-01,70,Cyprus,3.469,30.685,2016-05-01,Democratic Coalition,106.446265
2018-01-01,70,Cyprus,3.469,30.685,2016-05-01,Democratic Coalition,106.446265
2019-01-01,70,Cyprus,3.469,30.685,2016-05-01,Democratic Coalition,106.446265
2020-01-01,70,Cyprus,3.469,30.685,2016-05-01,Democratic Coalition,106.446265
2016-01-01,70,Cyprus,0.0,3.711,2016-05-01,National Popular Front,0.0
