index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1945-01-01,20,Denmark,8.6,12.455,1945-10-01,Danish Communist Party,107.113
1946-01-01,20,Denmark,8.6,12.455,1945-10-01,Danish Communist Party,107.113
1947-01-01,20,Denmark,12.3,6.77,1947-10-01,Danish Communist Party,83.271
1948-01-01,20,Denmark,12.3,6.77,1947-10-01,Danish Communist Party,83.271
1949-01-01,20,Denmark,12.3,6.77,1947-10-01,Danish Communist Party,83.271
1950-01-01,20,Denmark,3.6,4.601,1950-09-01,Danish Communist Party,16.5636
1951-01-01,20,Denmark,3.6,4.601,1950-09-01,Danish Communist Party,16.5636
1952-01-01,20,Denmark,3.6,4.601,1950-09-01,Danish Communist Party,16.5636
1953-01-01,20,Denmark,5.3,4.7780000000000005,1953-04-01,Danish Communist Party,25.323400000000003
1954-01-01,20,Denmark,5.3,4.7780000000000005,1953-04-01,Danish Communist Party,25.323400000000003
1955-01-01,20,Denmark,5.3,4.7780000000000005,1953-04-01,Danish Communist Party,25.323400000000003
1956-01-01,20,Denmark,5.3,4.7780000000000005,1953-04-01,Danish Communist Party,25.323400000000003
1957-01-01,20,Denmark,6.7,3.13,1957-05-01,Danish Communist Party,20.971
1958-01-01,20,Denmark,6.7,3.13,1957-05-01,Danish Communist Party,20.971
1959-01-01,20,Denmark,6.7,3.13,1957-05-01,Danish Communist Party,20.971
1960-01-01,20,Denmark,9.8,1.122,1960-11-01,Danish Communist Party,10.9956
1961-01-01,20,Denmark,9.8,1.122,1960-11-01,Danish Communist Party,10.9956
1962-01-01,20,Denmark,9.8,1.122,1960-11-01,Danish Communist Party,10.9956
1963-01-01,20,Denmark,9.8,1.122,1960-11-01,Danish Communist Party,10.9956
1964-01-01,20,Denmark,2.6,1.231,1964-09-01,Danish Communist Party,3.2006
1965-01-01,20,Denmark,2.6,1.231,1964-09-01,Danish Communist Party,3.2006
1966-01-01,20,Denmark,3.1,0.7709999999999999,1966-11-01,Danish Communist Party,2.3901
1967-01-01,20,Denmark,3.1,0.7709999999999999,1966-11-01,Danish Communist Party,2.3901
1968-01-01,20,Denmark,16.1,2.003,1968-01-01,Left Socialist Party,32.24830000000001
1969-01-01,20,Denmark,16.1,2.003,1968-01-01,Left Socialist Party,32.24830000000001
1970-01-01,20,Denmark,16.1,2.003,1968-01-01,Left Socialist Party,32.24830000000001
1971-01-01,20,Denmark,0.0,1.594,1971-09-01,Left Socialist Party,0.0
