index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2007-01-01,10,Estonia,1.364,7.1400000000000015,2007-03-01,Estonian Greens,9.738960000000002
2008-01-01,10,Estonia,1.364,7.1400000000000015,2007-03-01,Estonian Greens,9.738960000000002
2009-01-01,10,Estonia,1.364,7.1400000000000015,2007-03-01,Estonian Greens,9.738960000000002
2010-01-01,10,Estonia,1.364,7.1400000000000015,2007-03-01,Estonian Greens,9.738960000000002
2011-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2012-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2013-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2014-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2015-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2016-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2017-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2018-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2019-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
2020-01-01,10,Estonia,1.734,3.795,2011-03-01,Estonian Greens,6.58053
1992-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1993-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1994-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1995-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1996-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1997-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1998-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1999-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2000-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2001-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2002-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2003-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2004-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2005-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2006-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2007-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2008-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2009-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2010-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2011-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2012-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2013-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2014-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2015-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2016-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2017-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2018-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2019-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
2020-01-01,20,Estonia,0.0,13.602,1992-09-01,Electoral Union ‘Secure Home',0.0
1992-01-01,30,Estonia,6.215,,1992-09-01,Estonian Social Democratic Party,
1993-01-01,30,Estonia,6.215,,1992-09-01,Estonian Social Democratic Party,
1994-01-01,30,Estonia,6.215,,1992-09-01,Estonian Social Democratic Party,
1995-01-01,30,Estonia,0.943,5.989,1995-03-01,Electoral coalition Estonian Rural Center Party - Estonian Social Democratic Party,5.647627
1996-01-01,30,Estonia,0.943,5.989,1995-03-01,Electoral coalition Estonian Rural Center Party - Estonian Social Democratic Party,5.647627
1997-01-01,30,Estonia,0.943,5.989,1995-03-01,Electoral coalition Estonian Rural Center Party - Estonian Social Democratic Party,5.647627
1998-01-01,30,Estonia,0.943,5.989,1995-03-01,Electoral coalition Estonian Rural Center Party - Estonian Social Democratic Party,5.647627
1999-01-01,30,Estonia,1.198,15.205,1999-03-01,People’s Party Moderates,18.21559
2000-01-01,30,Estonia,1.198,15.205,1999-03-01,People’s Party Moderates,18.21559
2001-01-01,30,Estonia,1.198,15.205,1999-03-01,People’s Party Moderates,18.21559
2002-01-01,30,Estonia,1.198,15.205,1999-03-01,People’s Party Moderates,18.21559
2003-01-01,30,Estonia,5.229,7.0360000000000005,2003-03-01,People’s Party Moderates,36.791244000000006
2004-01-01,30,Estonia,5.229,7.0360000000000005,2003-03-01,People’s Party Moderates,36.791244000000006
2005-01-01,30,Estonia,5.229,7.0360000000000005,2003-03-01,People’s Party Moderates,36.791244000000006
2006-01-01,30,Estonia,5.229,7.0360000000000005,2003-03-01,People’s Party Moderates,36.791244000000006
2007-01-01,30,Estonia,4.336,10.06,2007-03-01,Social Democratic Party,43.62016000000001
2008-01-01,30,Estonia,4.336,10.06,2007-03-01,Social Democratic Party,43.62016000000001
2009-01-01,30,Estonia,4.336,10.06,2007-03-01,Social Democratic Party,43.62016000000001
2010-01-01,30,Estonia,4.336,10.06,2007-03-01,Social Democratic Party,43.62016000000001
2011-01-01,30,Estonia,5.17,17.093,2011-03-01,Social Democratic Party,88.37080999999998
2012-01-01,30,Estonia,5.17,17.093,2011-03-01,Social Democratic Party,88.37080999999998
2013-01-01,30,Estonia,5.17,17.093,2011-03-01,Social Democratic Party,88.37080999999998
2014-01-01,30,Estonia,5.17,17.093,2011-03-01,Social Democratic Party,88.37080999999998
2015-01-01,30,Estonia,4.57,15.186,2015-03-01,Social Democratic Party,69.40002
2016-01-01,30,Estonia,4.57,15.186,2015-03-01,Social Democratic Party,69.40002
2017-01-01,30,Estonia,4.57,15.186,2015-03-01,Social Democratic Party,69.40002
2018-01-01,30,Estonia,4.57,15.186,2015-03-01,Social Democratic Party,69.40002
2019-01-01,30,Estonia,4.57,15.186,2015-03-01,Social Democratic Party,69.40002
2020-01-01,30,Estonia,4.57,15.186,2015-03-01,Social Democratic Party,69.40002
1992-01-01,30,Estonia,0.0,9.728,1992-09-01,Electoral coalition Estonian Rural Center Party - Estonian Social Democratic Party,0.0
1992-01-01,40,Estonia,2.778,12.248,1992-09-01,Electoral Union ‘Popular Front',34.024944
1993-01-01,40,Estonia,2.778,12.248,1992-09-01,Electoral Union ‘Popular Front',34.024944
1994-01-01,40,Estonia,2.778,12.248,1992-09-01,Electoral Union ‘Popular Front',34.024944
1995-01-01,40,Estonia,0.0,14.173,1995-03-01,Estonian Center Party,0.0
1996-01-01,40,Estonia,0.0,14.173,1995-03-01,Estonian Center Party,0.0
1997-01-01,40,Estonia,0.0,14.173,1995-03-01,Estonian Center Party,0.0
1998-01-01,40,Estonia,0.0,14.173,1995-03-01,Estonian Center Party,0.0
1999-01-01,40,Estonia,7.287000000000001,23.414,1999-03-01,Estonian Center Party,170.61781800000003
2000-01-01,40,Estonia,7.287000000000001,23.414,1999-03-01,Estonian Center Party,170.61781800000003
2001-01-01,40,Estonia,7.287000000000001,23.414,1999-03-01,Estonian Center Party,170.61781800000003
2002-01-01,40,Estonia,7.287000000000001,23.414,1999-03-01,Estonian Center Party,170.61781800000003
2003-01-01,40,Estonia,6.3889999999999985,25.403,2003-03-01,Estonian Center Party,162.299767
2004-01-01,40,Estonia,6.3889999999999985,25.403,2003-03-01,Estonian Center Party,162.299767
2005-01-01,40,Estonia,6.3889999999999985,25.403,2003-03-01,Estonian Center Party,162.299767
2006-01-01,40,Estonia,6.3889999999999985,25.403,2003-03-01,Estonian Center Party,162.299767
