index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1983-01-01,10,Finland,0.0,1.411,1983-03-01,Green Union,0.0
1984-01-01,10,Finland,0.0,1.411,1983-03-01,Green Union,0.0
1985-01-01,10,Finland,0.0,1.411,1983-03-01,Green Union,0.0
1986-01-01,10,Finland,0.0,1.411,1983-03-01,Green Union,0.0
1987-01-01,10,Finland,0.0,4.027,1987-03-01,Green Union,0.0
1988-01-01,10,Finland,0.0,4.027,1987-03-01,Green Union,0.0
1989-01-01,10,Finland,0.0,4.027,1987-03-01,Green Union,0.0
1990-01-01,10,Finland,0.0,4.027,1987-03-01,Green Union,0.0
1991-01-01,10,Finland,0.0,6.82,1991-03-01,Green Union,0.0
1992-01-01,10,Finland,0.0,6.82,1991-03-01,Green Union,0.0
1993-01-01,10,Finland,0.0,6.82,1991-03-01,Green Union,0.0
1994-01-01,10,Finland,0.0,6.82,1991-03-01,Green Union,0.0
1995-01-01,10,Finland,22.388,6.516,1995-03-01,Green Union,145.880208
1996-01-01,10,Finland,22.388,6.516,1995-03-01,Green Union,145.880208
1997-01-01,10,Finland,22.388,6.516,1995-03-01,Green Union,145.880208
1998-01-01,10,Finland,22.388,6.516,1995-03-01,Green Union,145.880208
1999-01-01,10,Finland,8.594,7.27,1999-03-01,Green Union,62.47838
2000-01-01,10,Finland,8.594,7.27,1999-03-01,Green Union,62.47838
2001-01-01,10,Finland,8.594,7.27,1999-03-01,Green Union,62.47838
2002-01-01,10,Finland,8.594,7.27,1999-03-01,Green Union,62.47838
2003-01-01,10,Finland,4.261,8.008000000000001,2003-03-01,Green Union,34.122088000000005
2004-01-01,10,Finland,4.261,8.008000000000001,2003-03-01,Green Union,34.122088000000005
2005-01-01,10,Finland,4.261,8.008000000000001,2003-03-01,Green Union,34.122088000000005
2006-01-01,10,Finland,4.261,8.008000000000001,2003-03-01,Green Union,34.122088000000005
2007-01-01,10,Finland,12.059,8.46,2007-03-01,Green Union,102.01914000000002
2008-01-01,10,Finland,12.059,8.46,2007-03-01,Green Union,102.01914000000002
