index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1983-01-01,10,Germany,6.707000000000002,5.566,1983-03-01,The Greens,37.331162000000006
1984-01-01,10,Germany,6.707000000000002,5.566,1983-03-01,The Greens,37.331162000000006
1985-01-01,10,Germany,6.707000000000002,5.566,1983-03-01,The Greens,37.331162000000006
1986-01-01,10,Germany,6.707000000000002,5.566,1983-03-01,The Greens,37.331162000000006
1987-01-01,10,Germany,5.894,8.256,1987-01-01,The Greens,48.660864
1988-01-01,10,Germany,5.894,8.256,1987-01-01,The Greens,48.660864
1989-01-01,10,Germany,5.894,8.256,1987-01-01,The Greens,48.660864
1990-01-01,10,Germany,2.083,1.203,1990-12-01,Greens/Alliance‘90,2.5058490000000004
1991-01-01,10,Germany,2.083,1.203,1990-12-01,Greens/Alliance‘90,2.5058490000000004
1992-01-01,10,Germany,2.083,1.203,1990-12-01,Greens/Alliance‘90,2.5058490000000004
1993-01-01,10,Germany,2.083,1.203,1990-12-01,Greens/Alliance‘90,2.5058490000000004
1994-01-01,10,Germany,6.725000000000001,7.27,1994-10-01,Alliance‘90/Greens,48.89075
1995-01-01,10,Germany,6.725000000000001,7.27,1994-10-01,Alliance‘90/Greens,48.89075
1996-01-01,10,Germany,6.725000000000001,7.27,1994-10-01,Alliance‘90/Greens,48.89075
1997-01-01,10,Germany,6.725000000000001,7.27,1994-10-01,Alliance‘90/Greens,48.89075
1998-01-01,10,Germany,8.453,6.6960000000000015,1998-09-01,Alliance‘90/Greens,56.601288
1999-01-01,10,Germany,8.453,6.6960000000000015,1998-09-01,Alliance‘90/Greens,56.601288
2000-01-01,10,Germany,8.453,6.6960000000000015,1998-09-01,Alliance‘90/Greens,56.601288
2001-01-01,10,Germany,8.453,6.6960000000000015,1998-09-01,Alliance‘90/Greens,56.601288
2002-01-01,10,Germany,7.651,8.564,2002-09-01,Alliance‘90/Greens,65.52316400000001
2003-01-01,10,Germany,7.651,8.564,2002-09-01,Alliance‘90/Greens,65.52316400000001
2004-01-01,10,Germany,7.651,8.564,2002-09-01,Alliance‘90/Greens,65.52316400000001
2005-01-01,10,Germany,12.48,8.117,2005-09-01,Alliance‘90/Greens,101.30016000000002
2006-01-01,10,Germany,12.48,8.117,2005-09-01,Alliance‘90/Greens,101.30016000000002
2007-01-01,10,Germany,12.48,8.117,2005-09-01,Alliance‘90/Greens,101.30016000000002
2008-01-01,10,Germany,12.48,8.117,2005-09-01,Alliance‘90/Greens,101.30016000000002
2009-01-01,10,Germany,12.069,10.706,2009-09-01,Alliance‘90/Greens,129.210714
2010-01-01,10,Germany,12.069,10.706,2009-09-01,Alliance‘90/Greens,129.210714
2011-01-01,10,Germany,12.069,10.706,2009-09-01,Alliance‘90/Greens,129.210714
2012-01-01,10,Germany,12.069,10.706,2009-09-01,Alliance‘90/Greens,129.210714
2013-01-01,10,Germany,11.326,8.443999999999999,2013-09-01,Alliance‘90/Greens,95.636744
2014-01-01,10,Germany,11.326,8.443999999999999,2013-09-01,Alliance‘90/Greens,95.636744
2015-01-01,10,Germany,11.326,8.443999999999999,2013-09-01,Alliance‘90/Greens,95.636744
2016-01-01,10,Germany,11.326,8.443999999999999,2013-09-01,Alliance‘90/Greens,95.636744
2017-01-01,10,Germany,13.445,8.94,2017-09-01,Alliance‘90/Greens,120.1983
2018-01-01,10,Germany,13.445,8.94,2017-09-01,Alliance‘90/Greens,120.1983
2019-01-01,10,Germany,13.445,8.94,2017-09-01,Alliance‘90/Greens,120.1983
2020-01-01,10,Germany,13.445,8.94,2017-09-01,Alliance‘90/Greens,120.1983
1949-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1950-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1951-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1952-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1953-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1954-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1955-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1956-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1957-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1958-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1959-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1960-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1961-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1962-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1963-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1964-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1965-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1966-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1967-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1968-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1969-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1970-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1971-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1972-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1973-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1974-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1975-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1976-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1977-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1978-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1979-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1980-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1981-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1982-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1983-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1984-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1985-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1986-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1987-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1988-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1989-01-01,20,Germany,14.773,5.738,1949-08-01,Communist Party of Germany,84.76747399999998
1990-01-01,20,Germany,4.178,2.432,1990-12-01,Party of Democratic Socialism,10.160896000000001
1991-01-01,20,Germany,4.178,2.432,1990-12-01,Party of Democratic Socialism,10.160896000000001
1992-01-01,20,Germany,4.178,2.432,1990-12-01,Party of Democratic Socialism,10.160896000000001
1993-01-01,20,Germany,4.178,2.432,1990-12-01,Party of Democratic Socialism,10.160896000000001
