index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1974-01-01,20,Greece,5.738,5.92,1974-11-01,Communist Party of Greece,33.96896
1975-01-01,20,Greece,5.738,5.92,1974-11-01,Communist Party of Greece,33.96896
1976-01-01,20,Greece,5.738,5.92,1974-11-01,Communist Party of Greece,33.96896
1977-01-01,20,Greece,6.098,9.362,1977-11-01,Communist Party of Greece,57.089476
1978-01-01,20,Greece,6.098,9.362,1977-11-01,Communist Party of Greece,57.089476
1979-01-01,20,Greece,6.098,9.362,1977-11-01,Communist Party of Greece,57.089476
1980-01-01,20,Greece,6.098,9.362,1977-11-01,Communist Party of Greece,57.089476
1981-01-01,20,Greece,2.439,10.938,1981-10-01,Communist Party of Greece,26.677782
1982-01-01,20,Greece,2.439,10.938,1981-10-01,Communist Party of Greece,26.677782
1983-01-01,20,Greece,2.439,10.938,1981-10-01,Communist Party of Greece,26.677782
1984-01-01,20,Greece,2.439,10.938,1981-10-01,Communist Party of Greece,26.677782
1985-01-01,20,Greece,5.47,9.89,1985-06-01,Communist Party of Greece,54.0983
1986-01-01,20,Greece,5.47,9.89,1985-06-01,Communist Party of Greece,54.0983
1987-01-01,20,Greece,5.47,9.89,1985-06-01,Communist Party of Greece,54.0983
1988-01-01,20,Greece,5.47,9.89,1985-06-01,Communist Party of Greece,54.0983
1989-01-01,20,Greece,2.825,13.126,1989-06-01,Progressive Left Coalition,37.08095
1990-01-01,20,Greece,6.392,10.28,1990-04-01,Progressive Left Coalition,65.70976
1991-01-01,20,Greece,6.392,10.28,1990-04-01,Progressive Left Coalition,65.70976
1992-01-01,20,Greece,6.392,10.28,1990-04-01,Progressive Left Coalition,65.70976
1993-01-01,20,Greece,10.3,4.54,1993-10-01,Communist Party of Greece,46.762
1994-01-01,20,Greece,10.3,4.54,1993-10-01,Communist Party of Greece,46.762
1995-01-01,20,Greece,10.3,4.54,1993-10-01,Communist Party of Greece,46.762
1996-01-01,20,Greece,4.796,5.61,1996-09-01,Communist Party of Greece,26.905559999999998
1997-01-01,20,Greece,4.796,5.61,1996-09-01,Communist Party of Greece,26.905559999999998
1998-01-01,20,Greece,4.796,5.61,1996-09-01,Communist Party of Greece,26.905559999999998
1999-01-01,20,Greece,4.796,5.61,1996-09-01,Communist Party of Greece,26.905559999999998
2000-01-01,20,Greece,8.14,5.53,2000-04-01,Communist Party of Greece,45.0142
2001-01-01,20,Greece,8.14,5.53,2000-04-01,Communist Party of Greece,45.0142
2002-01-01,20,Greece,8.14,5.53,2000-04-01,Communist Party of Greece,45.0142
2003-01-01,20,Greece,8.14,5.53,2000-04-01,Communist Party of Greece,45.0142
2004-01-01,20,Greece,6.875,3.262,2004-03-01,Coalition of the Radical Left,22.42625
2005-01-01,20,Greece,6.875,3.262,2004-03-01,Coalition of the Radical Left,22.42625
2006-01-01,20,Greece,6.875,3.262,2004-03-01,Coalition of the Radical Left,22.42625
2007-01-01,20,Greece,3.571,5.045,2007-09-01,Coalition of the Radical Left,18.015695
2008-01-01,20,Greece,3.571,5.045,2007-09-01,Coalition of the Radical Left,18.015695
2009-01-01,20,Greece,7.143,4.602,2009-10-01,Coalition of the Radical Left,32.872085999999996
2010-01-01,20,Greece,7.143,4.602,2009-10-01,Coalition of the Radical Left,32.872085999999996
2011-01-01,20,Greece,7.143,4.602,2009-10-01,Coalition of the Radical Left,32.872085999999996
2012-01-01,20,Greece,3.704,16.781,2012-05-01,Coalition of the Radical Left,62.15682399999999
2013-01-01,20,Greece,3.704,16.781,2012-05-01,Coalition of the Radical Left,62.15682399999999
2014-01-01,20,Greece,3.704,16.781,2012-05-01,Coalition of the Radical Left,62.15682399999999
2015-01-01,20,Greece,3.2260000000000004,5.341,2015-01-01,Communist Party of Greece,17.230066000000004
2016-01-01,20,Greece,3.2260000000000004,5.341,2015-01-01,Communist Party of Greece,17.230066000000004
2017-01-01,20,Greece,3.2260000000000004,5.341,2015-01-01,Communist Party of Greece,17.230066000000004
2018-01-01,20,Greece,3.2260000000000004,5.341,2015-01-01,Communist Party of Greece,17.230066000000004
2019-01-01,20,Greece,3.2260000000000004,5.341,2015-01-01,Communist Party of Greece,17.230066000000004
2020-01-01,20,Greece,3.2260000000000004,5.341,2015-01-01,Communist Party of Greece,17.230066000000004
1989-01-01,20,Greece,3.152,10.968,1989-11-01,Progressive Left Coalition,34.571136
1996-01-01,20,Greece,6.667000000000002,5.119,1996-09-01,Progressive Left Coalition,34.128372999999996
2000-01-01,20,Greece,9.259,3.2,2000-04-01,Progressive Left Coalition,29.6288
2004-01-01,20,Greece,1.724,5.896,2004-03-01,Communist Party of Greece,10.164703999999999
2007-01-01,20,Greece,3.053,8.154,2007-09-01,Communist Party of Greece,24.894162
2009-01-01,20,Greece,0.0,7.541,2009-10-01,Communist Party of Greece,0.0
2012-01-01,20,Greece,2.218,8.477,2012-05-01,Communist Party of Greece,18.801986
2012-01-01,20,Greece,2.785,6.106,2012-05-01,Democratic Left,17.00521
2012-01-01,20,Greece,0.613,4.503,2012-06-01,Communist Party of Greece,2.760339
2012-01-01,20,Greece,1.952,26.887,2012-06-01,Coalition of the Radical Left - Unionist Social Front,52.48342399999999
2012-01-01,20,Greece,2.785,6.256,2012-06-01,Democratic Left,17.42296
2015-01-01,20,Greece,0.662,36.34,2015-01-01,Coalition of the Radical Left,24.057080000000006
2015-01-01,20,Greece,0.0,5.417999999999998,2015-09-01,Communist Party of Greece,0.0
2015-01-01,20,Greece,1.769,35.46,2015-09-01,Coalition of the Radical Left,62.72874000000001
2015-01-01,20,Greece,0.0,2.86,2015-09-01,Popular Unity,0.0
1974-01-01,30,Greece,13.628,13.575,1974-11-01,Panhellenic Socialist Movement,185.0001
1975-01-01,30,Greece,13.628,13.575,1974-11-01,Panhellenic Socialist Movement,185.0001
1976-01-01,30,Greece,13.628,13.575,1974-11-01,Panhellenic Socialist Movement,185.0001
1977-01-01,30,Greece,4.771,25.343000000000004,1977-11-01,Panhellenic Socialist Movement,120.911453
1978-01-01,30,Greece,4.771,25.343000000000004,1977-11-01,Panhellenic Socialist Movement,120.911453
1979-01-01,30,Greece,4.771,25.343000000000004,1977-11-01,Panhellenic Socialist Movement,120.911453
1980-01-01,30,Greece,4.771,25.343000000000004,1977-11-01,Panhellenic Socialist Movement,120.911453
1981-01-01,30,Greece,6.8870000000000005,48.074,1981-10-01,Panhellenic Socialist Movement,331.085638
1982-01-01,30,Greece,6.8870000000000005,48.074,1981-10-01,Panhellenic Socialist Movement,331.085638
1983-01-01,30,Greece,6.8870000000000005,48.074,1981-10-01,Panhellenic Socialist Movement,331.085638
1984-01-01,30,Greece,6.8870000000000005,48.074,1981-10-01,Panhellenic Socialist Movement,331.085638
1985-01-01,30,Greece,4.285,45.824,1985-06-01,Panhellenic Socialist Movement,196.35584
1986-01-01,30,Greece,4.285,45.824,1985-06-01,Panhellenic Socialist Movement,196.35584
1987-01-01,30,Greece,4.285,45.824,1985-06-01,Panhellenic Socialist Movement,196.35584
1988-01-01,30,Greece,4.285,45.824,1985-06-01,Panhellenic Socialist Movement,196.35584
1989-01-01,30,Greece,3.115,39.126,1989-06-01,Panhellenic Socialist Movement,121.87749
1990-01-01,30,Greece,4.109,38.613,1990-04-01,Panhellenic Socialist Movement,158.66081699999998
1991-01-01,30,Greece,4.109,38.613,1990-04-01,Panhellenic Socialist Movement,158.66081699999998
1992-01-01,30,Greece,4.109,38.613,1990-04-01,Panhellenic Socialist Movement,158.66081699999998
1993-01-01,30,Greece,3.529,46.883,1993-10-01,Panhellenic Socialist Movement,165.450107
1994-01-01,30,Greece,3.529,46.883,1993-10-01,Panhellenic Socialist Movement,165.450107
1995-01-01,30,Greece,3.529,46.883,1993-10-01,Panhellenic Socialist Movement,165.450107
1996-01-01,30,Greece,3.912,41.495,1996-09-01,Panhellenic Socialist Movement,162.32844
1997-01-01,30,Greece,3.912,41.495,1996-09-01,Panhellenic Socialist Movement,162.32844
1998-01-01,30,Greece,3.912,41.495,1996-09-01,Panhellenic Socialist Movement,162.32844
1999-01-01,30,Greece,3.912,41.495,1996-09-01,Panhellenic Socialist Movement,162.32844
2000-01-01,30,Greece,1.847,43.79,2000-04-01,Panhellenic Socialist Movement,80.88013000000001
2001-01-01,30,Greece,1.847,43.79,2000-04-01,Panhellenic Socialist Movement,80.88013000000001
2002-01-01,30,Greece,1.847,43.79,2000-04-01,Panhellenic Socialist Movement,80.88013000000001
2003-01-01,30,Greece,1.847,43.79,2000-04-01,Panhellenic Socialist Movement,80.88013000000001
2004-01-01,30,Greece,1.602,40.548,2004-03-01,Panhellenic Socialist Movement,64.95789599999999
2005-01-01,30,Greece,1.602,40.548,2004-03-01,Panhellenic Socialist Movement,64.95789599999999
2006-01-01,30,Greece,1.602,40.548,2004-03-01,Panhellenic Socialist Movement,64.95789599999999
2007-01-01,30,Greece,3.851,38.097,2007-09-01,Panhellenic Socialist Movement,146.71154700000002
2008-01-01,30,Greece,3.851,38.097,2007-09-01,Panhellenic Socialist Movement,146.71154700000002
