index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
2010-01-01,10,Hungary,10.467,4.15,2010-04-01,Politics Can Be Different,43.43805
2011-01-01,10,Hungary,10.467,4.15,2010-04-01,Politics Can Be Different,43.43805
2012-01-01,10,Hungary,10.467,4.15,2010-04-01,Politics Can Be Different,43.43805
2013-01-01,10,Hungary,10.467,4.15,2010-04-01,Politics Can Be Different,43.43805
2014-01-01,10,Hungary,11.876,5.273,2014-04-01,Politics Can Be Different,62.622148
2015-01-01,10,Hungary,11.876,5.273,2014-04-01,Politics Can Be Different,62.622148
2016-01-01,10,Hungary,11.876,5.273,2014-04-01,Politics Can Be Different,62.622148
2017-01-01,10,Hungary,11.876,5.273,2014-04-01,Politics Can Be Different,62.622148
2018-01-01,10,Hungary,3.471,7.055,2018-04-01,Politics Can Be Different,24.487904999999998
2019-01-01,10,Hungary,3.471,7.055,2018-04-01,Politics Can Be Different,24.487904999999998
2020-01-01,10,Hungary,3.471,7.055,2018-04-01,Politics Can Be Different,24.487904999999998
2014-01-01,20,Hungary,9.225,2.742,2014-04-01,Democratic Coalition,25.29495
2015-01-01,20,Hungary,9.225,2.742,2014-04-01,Democratic Coalition,25.29495
2016-01-01,20,Hungary,9.225,2.742,2014-04-01,Democratic Coalition,25.29495
2017-01-01,20,Hungary,9.225,2.742,2014-04-01,Democratic Coalition,25.29495
2018-01-01,20,Hungary,13.055,1.787,2018-04-01,Dialogue for Hungary,23.329285000000002
2019-01-01,20,Hungary,13.055,1.787,2018-04-01,Dialogue for Hungary,23.329285000000002
2020-01-01,20,Hungary,13.055,1.787,2018-04-01,Dialogue for Hungary,23.329285000000002
2014-01-01,20,Hungary,11.226,2.057,2014-04-01,Together 2014 -Dialogue for Hungary Electoral Alliance,23.091882000000002
2018-01-01,20,Hungary,7.4860000000000015,5.376,2018-04-01,Democratic Coalition,40.244735999999996
2018-01-01,20,Hungary,4.973,0.655,2018-04-01,Together 2014 -Dialogue for Hungary Electoral Alliance,3.257315
1990-01-01,30,Hungary,6.204,10.895,1990-03-01,Hungarian Socialist Party,67.59258
1991-01-01,30,Hungary,6.204,10.895,1990-03-01,Hungarian Socialist Party,67.59258
1992-01-01,30,Hungary,6.204,10.895,1990-03-01,Hungarian Socialist Party,67.59258
1993-01-01,30,Hungary,6.204,10.895,1990-03-01,Hungarian Socialist Party,67.59258
1994-01-01,30,Hungary,5.017,32.99,1994-05-01,Hungarian Socialist Party,165.51083
