index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1989-01-01,10,Ireland,8.458,1.4980000000000002,1989-06-01,Green Party,12.670084000000005
1990-01-01,10,Ireland,8.458,1.4980000000000002,1989-06-01,Green Party,12.670084000000005
1991-01-01,10,Ireland,8.458,1.4980000000000002,1989-06-01,Green Party,12.670084000000005
1992-01-01,10,Ireland,8.458,1.398,1992-11-01,Green Party,11.824284000000002
1993-01-01,10,Ireland,8.458,1.398,1992-11-01,Green Party,11.824284000000002
1994-01-01,10,Ireland,8.458,1.398,1992-11-01,Green Party,11.824284000000002
1995-01-01,10,Ireland,8.458,1.398,1992-11-01,Green Party,11.824284000000002
1996-01-01,10,Ireland,8.458,1.398,1992-11-01,Green Party,11.824284000000002
1997-01-01,10,Ireland,7.2029999999999985,2.757,1997-06-01,Green Party,19.858671
1998-01-01,10,Ireland,7.2029999999999985,2.757,1997-06-01,Green Party,19.858671
1999-01-01,10,Ireland,7.2029999999999985,2.757,1997-06-01,Green Party,19.858671
2000-01-01,10,Ireland,7.2029999999999985,2.757,1997-06-01,Green Party,19.858671
2001-01-01,10,Ireland,7.2029999999999985,2.757,1997-06-01,Green Party,19.858671
2002-01-01,10,Ireland,8.932,3.847,2002-05-01,Green Party,34.361404
2003-01-01,10,Ireland,8.932,3.847,2002-05-01,Green Party,34.361404
2004-01-01,10,Ireland,8.932,3.847,2002-05-01,Green Party,34.361404
2005-01-01,10,Ireland,8.932,3.847,2002-05-01,Green Party,34.361404
2006-01-01,10,Ireland,8.932,3.847,2002-05-01,Green Party,34.361404
2007-01-01,10,Ireland,4.801,4.692,2007-05-01,Green Party,22.526292
2008-01-01,10,Ireland,4.801,4.692,2007-05-01,Green Party,22.526292
2009-01-01,10,Ireland,4.801,4.692,2007-05-01,Green Party,22.526292
2010-01-01,10,Ireland,4.801,4.692,2007-05-01,Green Party,22.526292
2011-01-01,10,Ireland,3.63,1.8,2011-02-01,Green Party,6.534
2012-01-01,10,Ireland,3.63,1.8,2011-02-01,Green Party,6.534
2013-01-01,10,Ireland,3.63,1.8,2011-02-01,Green Party,6.534
2014-01-01,10,Ireland,3.63,1.8,2011-02-01,Green Party,6.534
2015-01-01,10,Ireland,3.63,1.8,2011-02-01,Green Party,6.534
2016-01-01,10,Ireland,4.527,2.719,2016-02-01,Green Party,12.308913
2017-01-01,10,Ireland,4.527,2.719,2016-02-01,Green Party,12.308913
2018-01-01,10,Ireland,4.527,2.719,2016-02-01,Green Party,12.308913
2019-01-01,10,Ireland,4.527,2.719,2016-02-01,Green Party,12.308913
2020-01-01,10,Ireland,4.527,2.719,2016-02-01,Green Party,12.308913
1981-01-01,20,Ireland,10.056,1.72,1981-06-01,Workers’ Party,17.29632
1982-01-01,20,Ireland,10.056,2.178,1982-02-01,Workers’ Party,21.901968
1983-01-01,20,Ireland,10.056,2.178,1982-02-01,Workers’ Party,21.901968
1984-01-01,20,Ireland,10.056,2.178,1982-02-01,Workers’ Party,21.901968
1985-01-01,20,Ireland,10.056,2.178,1982-02-01,Workers’ Party,21.901968
1986-01-01,20,Ireland,10.056,2.178,1982-02-01,Workers’ Party,21.901968
1987-01-01,20,Ireland,7.7029999999999985,3.785,1987-02-01,Workers’ Party,29.155855
1988-01-01,20,Ireland,7.7029999999999985,3.785,1987-02-01,Workers’ Party,29.155855
1989-01-01,20,Ireland,6.296,4.965,1989-06-01,Workers’ Party,31.25964
1990-01-01,20,Ireland,6.296,4.965,1989-06-01,Workers’ Party,31.25964
1991-01-01,20,Ireland,6.296,4.965,1989-06-01,Workers’ Party,31.25964
1992-01-01,20,Ireland,18.493,2.78,1992-11-01,Democratic Left Party,51.41053999999999
1993-01-01,20,Ireland,18.493,2.78,1992-11-01,Democratic Left Party,51.41053999999999
