index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1992-01-01,20,Lithuania,1.695,43.976000000000006,1992-10-01,Lithuanian Democratic Labour Party,74.53932000000002
1993-01-01,20,Lithuania,1.695,43.976000000000006,1992-10-01,Lithuanian Democratic Labour Party,74.53932000000002
1994-01-01,20,Lithuania,1.695,43.976000000000006,1992-10-01,Lithuanian Democratic Labour Party,74.53932000000002
1995-01-01,20,Lithuania,1.695,43.976000000000006,1992-10-01,Lithuanian Democratic Labour Party,74.53932000000002
1996-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
1997-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
1998-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
1999-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2000-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2001-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2002-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2003-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2004-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2005-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2006-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2007-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2008-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2009-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2010-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2011-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2012-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2013-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2014-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2015-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2016-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2017-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2018-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2019-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
2020-01-01,20,Lithuania,2.394,10.011,1996-10-01,Lithuanian Democratic Labour Party,23.966334000000003
1992-01-01,30,Lithuania,1.4509999999999998,6.047999999999999,1992-10-01,Lithuanian Social Democratic Party,8.775647999999999
1993-01-01,30,Lithuania,1.4509999999999998,6.047999999999999,1992-10-01,Lithuanian Social Democratic Party,8.775647999999999
1994-01-01,30,Lithuania,1.4509999999999998,6.047999999999999,1992-10-01,Lithuanian Social Democratic Party,8.775647999999999
1995-01-01,30,Lithuania,1.4509999999999998,6.047999999999999,1992-10-01,Lithuanian Social Democratic Party,8.775647999999999
1996-01-01,30,Lithuania,3.02,6.944,1996-10-01,Lithuanian Social Democratic Party,20.970879999999998
1997-01-01,30,Lithuania,3.02,6.944,1996-10-01,Lithuanian Social Democratic Party,20.970879999999998
1998-01-01,30,Lithuania,3.02,6.944,1996-10-01,Lithuanian Social Democratic Party,20.970879999999998
1999-01-01,30,Lithuania,3.02,6.944,1996-10-01,Lithuanian Social Democratic Party,20.970879999999998
2000-01-01,30,Lithuania,5.012,31.082,2000-10-01,A. Brazauskas Social Democratic Coalition,155.78298399999997
2001-01-01,30,Lithuania,5.012,31.082,2000-10-01,A. Brazauskas Social Democratic Coalition,155.78298399999997
2002-01-01,30,Lithuania,5.012,31.082,2000-10-01,A. Brazauskas Social Democratic Coalition,155.78298399999997
2003-01-01,30,Lithuania,5.012,31.082,2000-10-01,A. Brazauskas Social Democratic Coalition,155.78298399999997
2004-01-01,30,Lithuania,3.117,20.646,2004-10-01,Working for Lithuania,64.35358199999999
2005-01-01,30,Lithuania,3.117,20.646,2004-10-01,Working for Lithuania,64.35358199999999
2006-01-01,30,Lithuania,3.117,20.646,2004-10-01,Working for Lithuania,64.35358199999999
2007-01-01,30,Lithuania,3.117,20.646,2004-10-01,Working for Lithuania,64.35358199999999
2008-01-01,30,Lithuania,6.299,11.716,2008-10-01,Lithuanian Social Democratic Party,73.799084
2009-01-01,30,Lithuania,6.299,11.716,2008-10-01,Lithuanian Social Democratic Party,73.799084
2010-01-01,30,Lithuania,6.299,11.716,2008-10-01,Lithuanian Social Democratic Party,73.799084
2011-01-01,30,Lithuania,6.299,11.716,2008-10-01,Lithuanian Social Democratic Party,73.799084
2012-01-01,30,Lithuania,6.217000000000001,19.176,2012-10-01,Lithuanian Social Democratic Party,119.217192
2013-01-01,30,Lithuania,6.217000000000001,19.176,2012-10-01,Lithuanian Social Democratic Party,119.217192
2014-01-01,30,Lithuania,6.217000000000001,19.176,2012-10-01,Lithuanian Social Democratic Party,119.217192
2015-01-01,30,Lithuania,6.217000000000001,19.176,2012-10-01,Lithuanian Social Democratic Party,119.217192
2016-01-01,30,Lithuania,8.577,15.038,2016-10-01,Lithuanian Social Democratic Party,128.980926
2017-01-01,30,Lithuania,8.577,15.038,2016-10-01,Lithuanian Social Democratic Party,128.980926
2018-01-01,30,Lithuania,8.577,15.038,2016-10-01,Lithuanian Social Democratic Party,128.980926
