index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1984-01-01,10,Luxembourg,4.1,4.2,1984-06-01,Green Alternative,17.22
1985-01-01,10,Luxembourg,4.1,4.2,1984-06-01,Green Alternative,17.22
1986-01-01,10,Luxembourg,4.1,4.2,1984-06-01,Green Alternative,17.22
1987-01-01,10,Luxembourg,4.1,4.2,1984-06-01,Green Alternative,17.22
1988-01-01,10,Luxembourg,4.1,4.2,1984-06-01,Green Alternative,17.22
1989-01-01,10,Luxembourg,0.6,3.7,1989-06-01,Green Left Ecological Initiative,2.22
1990-01-01,10,Luxembourg,0.6,3.7,1989-06-01,Green Left Ecological Initiative,2.22
1991-01-01,10,Luxembourg,0.6,3.7,1989-06-01,Green Left Ecological Initiative,2.22
1992-01-01,10,Luxembourg,0.6,3.7,1989-06-01,Green Left Ecological Initiative,2.22
1993-01-01,10,Luxembourg,0.6,3.7,1989-06-01,Green Left Ecological Initiative,2.22
1994-01-01,10,Luxembourg,1.235,9.9,1994-06-01,Green Left Ecological Initiative - Green Alternative,12.2265
1995-01-01,10,Luxembourg,1.235,9.9,1994-06-01,Green Left Ecological Initiative - Green Alternative,12.2265
1996-01-01,10,Luxembourg,1.235,9.9,1994-06-01,Green Left Ecological Initiative - Green Alternative,12.2265
1997-01-01,10,Luxembourg,1.235,9.9,1994-06-01,Green Left Ecological Initiative - Green Alternative,12.2265
1998-01-01,10,Luxembourg,1.235,9.9,1994-06-01,Green Left Ecological Initiative - Green Alternative,12.2265
1999-01-01,10,Luxembourg,7.6389999999999985,9.6,1999-06-01,Green Left Ecological Initiative - Green Alternative,73.33439999999997
2000-01-01,10,Luxembourg,7.6389999999999985,9.6,1999-06-01,Green Left Ecological Initiative - Green Alternative,73.33439999999997
2001-01-01,10,Luxembourg,7.6389999999999985,9.6,1999-06-01,Green Left Ecological Initiative - Green Alternative,73.33439999999997
2002-01-01,10,Luxembourg,7.6389999999999985,9.6,1999-06-01,Green Left Ecological Initiative - Green Alternative,73.33439999999997
