index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1996-01-01,30,Malta,6.916,50.73,1996-10-01,Labour Party,350.84868
1997-01-01,30,Malta,6.916,50.73,1996-10-01,Labour Party,350.84868
1998-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
1999-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2000-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2001-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2002-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2003-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2004-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2005-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2006-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2007-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2008-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2009-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2010-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2011-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2012-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2013-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2014-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2015-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2016-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2017-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2018-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2019-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
2020-01-01,30,Malta,4.409,46.966,1998-09-01,Labour Party,207.073094
1996-01-01,60,Malta,7.508999999999999,47.807,1996-10-01,Nationalist Party,358.98276299999986
1997-01-01,60,Malta,7.508999999999999,47.807,1996-10-01,Nationalist Party,358.98276299999986
1998-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
1999-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2000-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2001-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2002-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2003-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2004-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2005-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2006-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2007-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2008-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2009-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2010-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2011-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2012-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2013-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2014-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2015-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2016-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2017-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2018-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2019-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
2020-01-01,60,Malta,1.692,51.81100000000001,1998-09-01,Nationalist Party,87.664212
