index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1989-01-01,10,Netherlands,6.100000000000001,4.074,1989-09-01,Green Left,24.851400000000005
1990-01-01,10,Netherlands,6.100000000000001,4.074,1989-09-01,Green Left,24.851400000000005
1991-01-01,10,Netherlands,6.100000000000001,4.074,1989-09-01,Green Left,24.851400000000005
1992-01-01,10,Netherlands,6.100000000000001,4.074,1989-09-01,Green Left,24.851400000000005
1993-01-01,10,Netherlands,6.100000000000001,4.074,1989-09-01,Green Left,24.851400000000005
1994-01-01,10,Netherlands,2.883,3.467,1994-05-01,Green Left,9.995361
1995-01-01,10,Netherlands,2.883,3.467,1994-05-01,Green Left,9.995361
1996-01-01,10,Netherlands,2.883,3.467,1994-05-01,Green Left,9.995361
1997-01-01,10,Netherlands,2.883,3.467,1994-05-01,Green Left,9.995361
1998-01-01,10,Netherlands,13.265999999999998,7.27,1998-05-01,Green Left,96.44382
1999-01-01,10,Netherlands,13.265999999999998,7.27,1998-05-01,Green Left,96.44382
2000-01-01,10,Netherlands,13.265999999999998,7.27,1998-05-01,Green Left,96.44382
2001-01-01,10,Netherlands,13.265999999999998,7.27,1998-05-01,Green Left,96.44382
2002-01-01,10,Netherlands,2.012,6.95,2002-05-01,Green Left,13.9834
2003-01-01,10,Netherlands,6.184,5.13,2003-01-01,Green Left,31.72392
2004-01-01,10,Netherlands,6.184,5.13,2003-01-01,Green Left,31.72392
2005-01-01,10,Netherlands,6.184,5.13,2003-01-01,Green Left,31.72392
2006-01-01,10,Netherlands,6.649,4.605,2006-11-01,Green Left,30.618645000000004
2007-01-01,10,Netherlands,6.649,4.605,2006-11-01,Green Left,30.618645000000004
2008-01-01,10,Netherlands,6.649,4.605,2006-11-01,Green Left,30.618645000000004
2009-01-01,10,Netherlands,6.649,4.605,2006-11-01,Green Left,30.618645000000004
2010-01-01,10,Netherlands,14.836,6.67,2010-06-01,Green Left,98.95611999999998
2011-01-01,10,Netherlands,14.836,6.67,2010-06-01,Green Left,98.95611999999998
2012-01-01,10,Netherlands,7.204,2.333,2012-09-01,Green Left,16.806932
2013-01-01,10,Netherlands,7.204,2.333,2012-09-01,Green Left,16.806932
2014-01-01,10,Netherlands,7.204,2.333,2012-09-01,Green Left,16.806932
