index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1991-01-01,30,Poland,4.641,11.312,1991-10-01,Democratic Left Alliance,52.49899200000001
1992-01-01,30,Poland,4.641,11.312,1991-10-01,Democratic Left Alliance,52.49899200000001
1993-01-01,30,Poland,5.263,20.405,1993-09-01,Democratic Left Alliance,107.39151499999998
1994-01-01,30,Poland,5.263,20.405,1993-09-01,Democratic Left Alliance,107.39151499999998
1995-01-01,30,Poland,5.263,20.405,1993-09-01,Democratic Left Alliance,107.39151499999998
1996-01-01,30,Poland,5.263,20.405,1993-09-01,Democratic Left Alliance,107.39151499999998
1997-01-01,30,Poland,0.735,27.133000000000006,1997-09-01,Democratic Left Alliance,19.942755
1998-01-01,30,Poland,0.735,27.133000000000006,1997-09-01,Democratic Left Alliance,19.942755
1999-01-01,30,Poland,0.735,27.133000000000006,1997-09-01,Democratic Left Alliance,19.942755
2000-01-01,30,Poland,0.735,27.133000000000006,1997-09-01,Democratic Left Alliance,19.942755
2001-01-01,30,Poland,5.388,41.04,2001-09-01,Coalion of the Democratic Left Alliance and the Union of Labour,221.12352
2002-01-01,30,Poland,5.388,41.04,2001-09-01,Coalion of the Democratic Left Alliance and the Union of Labour,221.12352
2003-01-01,30,Poland,5.388,41.04,2001-09-01,Coalion of the Democratic Left Alliance and the Union of Labour,221.12352
2004-01-01,30,Poland,5.388,41.04,2001-09-01,Coalion of the Democratic Left Alliance and the Union of Labour,221.12352
2005-01-01,30,Poland,10.0,11.311,2005-09-01,Democratic Left Alliance,113.11
2006-01-01,30,Poland,10.0,11.311,2005-09-01,Democratic Left Alliance,113.11
2007-01-01,30,Poland,0.988,13.152,2007-10-01,Left and Democrats,12.994176
2008-01-01,30,Poland,0.988,13.152,2007-10-01,Left and Democrats,12.994176
2009-01-01,30,Poland,0.988,13.152,2007-10-01,Left and Democrats,12.994176
2010-01-01,30,Poland,0.988,13.152,2007-10-01,Left and Democrats,12.994176
2011-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2012-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2013-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2014-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2015-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2016-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2017-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2018-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2019-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
2020-01-01,30,Poland,5.339,8.242,2011-10-01,Democratic Left Alliance,44.004038
1991-01-01,30,Poland,0.645,,1991-10-01,Democratic Party,
1991-01-01,30,Poland,4.878,4.766,1991-10-01,Independent Self-governing Trade Union ‘Solidarity’,23.248548
1991-01-01,30,Poland,2.195,1.943,1991-10-01,Labour Solidarity,4.264885
1991-01-01,30,Poland,1.013,11.626,1991-10-01,Democratic Union,11.777138
1993-01-01,30,Poland,3.738,7.285,1993-09-01,Union of Labour,27.23133
1993-01-01,30,Poland,0.0,10.59,1993-09-01,Democratic Union,0.0
1997-01-01,30,Poland,1.579,4.742,1997-09-01,Union of Labour,7.4876179999999986
1991-01-01,40,Poland,0.0,7.066,1991-10-01,Liberal-Democratic Congress,0.0
1992-01-01,40,Poland,0.0,7.066,1991-10-01,Liberal-Democratic Congress,0.0
1993-01-01,40,Poland,0.0,7.066,1991-10-01,Liberal-Democratic Congress,0.0
1994-01-01,40,Poland,0.0,7.066,1991-10-01,Liberal-Democratic Congress,0.0
1995-01-01,40,Poland,0.0,7.066,1991-10-01,Liberal-Democratic Congress,0.0
1996-01-01,40,Poland,0.0,7.066,1991-10-01,Liberal-Democratic Congress,0.0
1997-01-01,40,Poland,0.166,13.367,1997-09-01,Freedom Union,2.218922
1998-01-01,40,Poland,0.166,13.367,1997-09-01,Freedom Union,2.218922
1999-01-01,40,Poland,0.166,13.367,1997-09-01,Freedom Union,2.218922
2000-01-01,40,Poland,0.166,13.367,1997-09-01,Freedom Union,2.218922
2001-01-01,40,Poland,1.711,12.683,2001-09-01,Civic Platform,21.700613
2002-01-01,40,Poland,1.711,12.683,2001-09-01,Civic Platform,21.700613
2003-01-01,40,Poland,1.711,12.683,2001-09-01,Civic Platform,21.700613
2004-01-01,40,Poland,1.711,12.683,2001-09-01,Civic Platform,21.700613
2005-01-01,40,Poland,6.205,24.137,2005-09-01,Civic Platform,149.77008500000002
2006-01-01,40,Poland,6.205,24.137,2005-09-01,Civic Platform,149.77008500000002
2007-01-01,40,Poland,1.09,41.512,2007-10-01,Civic Platform,45.24808
2008-01-01,40,Poland,1.09,41.512,2007-10-01,Civic Platform,45.24808
2009-01-01,40,Poland,1.09,41.512,2007-10-01,Civic Platform,45.24808
2010-01-01,40,Poland,1.09,41.512,2007-10-01,Civic Platform,45.24808
2011-01-01,40,Poland,0.833,39.179,2011-10-01,Civic Platform,32.636107
2012-01-01,40,Poland,0.833,39.179,2011-10-01,Civic Platform,32.636107
2013-01-01,40,Poland,0.833,39.179,2011-10-01,Civic Platform,32.636107
2014-01-01,40,Poland,0.833,39.179,2011-10-01,Civic Platform,32.636107
2015-01-01,40,Poland,2.461,24.088,2015-10-01,Civic Platform,59.280568
2016-01-01,40,Poland,2.461,24.088,2015-10-01,Civic Platform,59.280568
2017-01-01,40,Poland,2.461,24.088,2015-10-01,Civic Platform,59.280568
2018-01-01,40,Poland,2.461,24.088,2015-10-01,Civic Platform,59.280568
2019-01-01,40,Poland,2.461,24.088,2015-10-01,Civic Platform,59.280568
2020-01-01,40,Poland,2.461,24.088,2015-10-01,Civic Platform,59.280568
1991-01-01,40,Poland,0.0,3.088,1991-10-01,Polish Beer-Lovers' Party,0.0
1991-01-01,40,Poland,0.0,2.128,1991-10-01,Union of Real Politics,0.0
1991-01-01,40,Poland,0.0,,1991-10-01,Polish Economic Program (Large Beer),
1997-01-01,40,Poland,0.325,5.555,1997-09-01,Movement for the Reconstruction of Poland,1.805375
2011-01-01,40,Poland,1.224,10.018,2011-10-01,Palikot's Movement,12.262031999999998
2015-01-01,40,Poland,1.48,7.601,2015-10-01,Modern,11.24948
1991-01-01,50,Poland,0.0,2.231,1991-10-01,Christian Democratic Labour Party,0.0
1992-01-01,50,Poland,0.0,2.231,1991-10-01,Christian Democratic Labour Party,0.0
1993-01-01,50,Poland,0.0,2.231,1991-10-01,Christian Democratic Labour Party,0.0
