index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1983-01-01,10,Portugal,6.25,0.42,1983-04-01,Ecologist Party ‘The Greens',2.625
1984-01-01,10,Portugal,6.25,0.42,1983-04-01,Ecologist Party ‘The Greens',2.625
1985-01-01,10,Portugal,3.125,0.42,1985-10-01,Ecologist Party ‘The Greens',1.3125
1986-01-01,10,Portugal,3.125,0.42,1985-10-01,Ecologist Party ‘The Greens',1.3125
1987-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1988-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1989-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1990-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1991-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1992-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1993-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1994-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1995-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1996-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1997-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1998-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
1999-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
2000-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
2001-01-01,10,Portugal,0.0,0.402,1987-07-01,Ecologist Party ‘The Greens',0.0
2002-01-01,10,Portugal,10.078,1.167,2002-03-01,Ecologist Party ‘The Greens',11.761026
2003-01-01,10,Portugal,10.078,1.167,2002-03-01,Ecologist Party ‘The Greens',11.761026
2004-01-01,10,Portugal,10.078,1.167,2002-03-01,Ecologist Party ‘The Greens',11.761026
2005-01-01,10,Portugal,5.96,1.086,2005-02-01,Ecologist Party ‘The Greens',6.472559999999999
2006-01-01,10,Portugal,5.96,1.086,2005-02-01,Ecologist Party ‘The Greens',6.472559999999999
2007-01-01,10,Portugal,5.96,1.086,2005-02-01,Ecologist Party ‘The Greens',6.472559999999999
2008-01-01,10,Portugal,5.96,1.086,2005-02-01,Ecologist Party ‘The Greens',6.472559999999999
2009-01-01,10,Portugal,8.33,1.089,2009-09-01,Ecologist Party ‘The Greens',9.07137
2010-01-01,10,Portugal,8.33,1.089,2009-09-01,Ecologist Party ‘The Greens',9.07137
2011-01-01,10,Portugal,9.449,1.029,2011-06-01,Ecologist Party ‘The Greens',9.723021
2012-01-01,10,Portugal,9.449,1.029,2011-06-01,Ecologist Party ‘The Greens',9.723021
2013-01-01,10,Portugal,9.449,1.029,2011-06-01,Ecologist Party ‘The Greens',9.723021
2014-01-01,10,Portugal,9.449,1.029,2011-06-01,Ecologist Party ‘The Greens',9.723021
2015-01-01,10,Portugal,7.22,1.008,2015-10-01,Ecologist Party ‘The Greens',7.277760000000001
2016-01-01,10,Portugal,7.22,1.008,2015-10-01,Ecologist Party ‘The Greens',7.277760000000001
2017-01-01,10,Portugal,7.22,1.008,2015-10-01,Ecologist Party ‘The Greens',7.277760000000001
2018-01-01,10,Portugal,7.22,1.008,2015-10-01,Ecologist Party ‘The Greens',7.277760000000001
2019-01-01,10,Portugal,7.109,1.057,2019-10-01,Ecologist Party ‘The Greens',7.514213000000001
2020-01-01,10,Portugal,7.109,1.057,2019-10-01,Ecologist Party ‘The Greens',7.514213000000001
2015-01-01,10,Portugal,4.121,1.443,2015-10-01,People-Animals-Nature,5.9466030000000005
2019-01-01,10,Portugal,8.981,3.4930000000000003,2019-10-01,People-Animals-Nature,31.370633
2019-01-01,10,Portugal,9.524,1.144,2019-10-01,Free,10.895456
1975-01-01,20,Portugal,4.959000000000001,0.84,1975-04-01,Popular Democratic Union,4.165560000000001
1976-01-01,20,Portugal,1.176,1.779,1976-04-01,Popular Democratic Union,2.092104
1977-01-01,20,Portugal,1.176,1.779,1976-04-01,Popular Democratic Union,2.092104
1978-01-01,20,Portugal,1.176,1.779,1976-04-01,Popular Democratic Union,2.092104
1979-01-01,20,Portugal,2.759,2.225,1979-12-01,Popular Democratic Union,6.138775
1980-01-01,20,Portugal,6.859,1.418,1980-10-01,Popular Democratic Union,9.726061999999999
1981-01-01,20,Portugal,6.859,1.418,1980-10-01,Popular Democratic Union,9.726061999999999
1982-01-01,20,Portugal,6.859,1.418,1980-10-01,Popular Democratic Union,9.726061999999999
1983-01-01,20,Portugal,0.0,0.4970000000000001,1983-04-01,Popular Democratic Union,0.0
1984-01-01,20,Portugal,0.0,0.4970000000000001,1983-04-01,Popular Democratic Union,0.0
1985-01-01,20,Portugal,2.959,1.304,1985-10-01,Popular Democratic Union,3.858536
1986-01-01,20,Portugal,2.959,1.304,1985-10-01,Popular Democratic Union,3.858536
1987-01-01,20,Portugal,7.5470000000000015,0.924,1987-07-01,Popular Democratic Union,6.973428000000002
1988-01-01,20,Portugal,7.5470000000000015,0.924,1987-07-01,Popular Democratic Union,6.973428000000002
1989-01-01,20,Portugal,7.5470000000000015,0.924,1987-07-01,Popular Democratic Union,6.973428000000002
1990-01-01,20,Portugal,7.5470000000000015,0.924,1987-07-01,Popular Democratic Union,6.973428000000002
1991-01-01,20,Portugal,8.957000000000003,,1991-10-01,Portuguese Communist Party,
1992-01-01,20,Portugal,8.957000000000003,,1991-10-01,Portuguese Communist Party,
1993-01-01,20,Portugal,8.957000000000003,,1991-10-01,Portuguese Communist Party,
1994-01-01,20,Portugal,8.957000000000003,,1991-10-01,Portuguese Communist Party,
1995-01-01,20,Portugal,7.904,,1995-10-01,Portuguese Communist Party,
1996-01-01,20,Portugal,7.904,,1995-10-01,Portuguese Communist Party,
1997-01-01,20,Portugal,7.904,,1995-10-01,Portuguese Communist Party,
1998-01-01,20,Portugal,7.904,,1995-10-01,Portuguese Communist Party,
1999-01-01,20,Portugal,15.365,2.481,1999-10-01,Left Bloc,38.120565
2000-01-01,20,Portugal,15.365,2.481,1999-10-01,Left Bloc,38.120565
2001-01-01,20,Portugal,15.365,2.481,1999-10-01,Left Bloc,38.120565
2002-01-01,20,Portugal,8.82,2.795,2002-03-01,Left Bloc,24.6519
2003-01-01,20,Portugal,8.82,2.795,2002-03-01,Left Bloc,24.6519
2004-01-01,20,Portugal,8.82,2.795,2002-03-01,Left Bloc,24.6519
2005-01-01,20,Portugal,12.602,6.542000000000002,2005-02-01,Left Bloc,82.44228400000001
2006-01-01,20,Portugal,12.602,6.542000000000002,2005-02-01,Left Bloc,82.44228400000001
