index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1990-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1991-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1992-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1993-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1994-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1995-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1996-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1997-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1998-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1999-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2000-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2001-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2002-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2003-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2004-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2005-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2006-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2007-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2008-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2009-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2010-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2011-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2012-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2013-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2014-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2015-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2016-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2017-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2018-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2019-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
2020-01-01,10,Slovakia,2.353,3.49,1990-06-01,Green Party of Slovakia,8.211969999999999
1994-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
1995-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
1996-01-01,20,Slovakia,4.965,7.349,1994-09-01,Workers’ Association of Slovakia,36.487784999999995
