index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1990-01-01,10,Slovenia,2.24,8.839,1990-04-01,Greens of Slovenia,19.799360000000004
1991-01-01,10,Slovenia,2.24,8.839,1990-04-01,Greens of Slovenia,19.799360000000004
1992-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1993-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1994-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1995-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1996-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1997-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1998-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1999-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2000-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2001-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2002-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2003-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2004-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2005-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2006-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2007-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2008-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2009-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2010-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2011-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2012-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2013-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2014-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2015-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2016-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2017-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2018-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2019-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
2020-01-01,10,Slovenia,2.24,3.704,1992-12-01,Greens of Slovenia,8.29696
1990-01-01,20,Slovenia,1.724,17.28,1990-04-01,League of Communists of Slovenia,29.79072
1991-01-01,20,Slovenia,1.724,17.28,1990-04-01,League of Communists of Slovenia,29.79072
1992-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
1993-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
1994-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
1995-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
1996-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
1997-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
1998-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
1999-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2000-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2001-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2002-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2003-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2004-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2005-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2006-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2007-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2008-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2009-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2010-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2011-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2012-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2013-01-01,20,Slovenia,1.724,13.577,1992-12-01,"Unity, Asssociated List",23.406748
2014-01-01,20,Slovenia,6.704,5.9689999999999985,2014-07-01,United Left,40.016176
2015-01-01,20,Slovenia,6.704,5.9689999999999985,2014-07-01,United Left,40.016176
2016-01-01,20,Slovenia,6.704,5.9689999999999985,2014-07-01,United Left,40.016176
2017-01-01,20,Slovenia,6.704,5.9689999999999985,2014-07-01,United Left,40.016176
2018-01-01,20,Slovenia,10.311,9.326,2018-06-01,The Left,96.160386
2019-01-01,20,Slovenia,10.311,9.326,2018-06-01,The Left,96.160386
2020-01-01,20,Slovenia,10.311,9.326,2018-06-01,The Left,96.160386
1990-01-01,30,Slovenia,4.314,7.3889999999999985,1990-04-01,Social-Democratic Party of Slovenia,31.876146000000002
1991-01-01,30,Slovenia,4.314,7.3889999999999985,1990-04-01,Social-Democratic Party of Slovenia,31.876146000000002
1992-01-01,30,Slovenia,0.7040000000000001,3.339,1992-12-01,Social-Democratic Party of Slovenia,2.3506560000000003
1993-01-01,30,Slovenia,0.7040000000000001,3.339,1992-12-01,Social-Democratic Party of Slovenia,2.3506560000000003
1994-01-01,30,Slovenia,0.7040000000000001,3.339,1992-12-01,Social-Democratic Party of Slovenia,2.3506560000000003
1995-01-01,30,Slovenia,0.7040000000000001,3.339,1992-12-01,Social-Democratic Party of Slovenia,2.3506560000000003
1996-01-01,30,Slovenia,26.829,16.131,1996-11-01,Social-Democratic Party of Slovenia,432.778599
1997-01-01,30,Slovenia,26.829,16.131,1996-11-01,Social-Democratic Party of Slovenia,432.778599
1998-01-01,30,Slovenia,26.829,16.131,1996-11-01,Social-Democratic Party of Slovenia,432.778599
1999-01-01,30,Slovenia,26.829,16.131,1996-11-01,Social-Democratic Party of Slovenia,432.778599
2000-01-01,30,Slovenia,6.0710000000000015,15.82,2000-10-01,Social-Democratic Party of Slovenia,96.04321999999999
2001-01-01,30,Slovenia,6.0710000000000015,15.82,2000-10-01,Social-Democratic Party of Slovenia,96.04321999999999
2002-01-01,30,Slovenia,6.0710000000000015,15.82,2000-10-01,Social-Democratic Party of Slovenia,96.04321999999999
2003-01-01,30,Slovenia,6.0710000000000015,15.82,2000-10-01,Social-Democratic Party of Slovenia,96.04321999999999
2004-01-01,30,Slovenia,3.2310000000000003,10.17,2004-10-01,Social Democratic Party,32.85927
2005-01-01,30,Slovenia,3.2310000000000003,10.17,2004-10-01,Social Democratic Party,32.85927
2006-01-01,30,Slovenia,3.2310000000000003,10.17,2004-10-01,Social Democratic Party,32.85927
2007-01-01,30,Slovenia,3.2310000000000003,10.17,2004-10-01,Social Democratic Party,32.85927
2008-01-01,30,Slovenia,3.556,30.45,2008-09-01,Social Democratic Party,108.2802
2009-01-01,30,Slovenia,3.556,30.45,2008-09-01,Social Democratic Party,108.2802
2010-01-01,30,Slovenia,3.556,30.45,2008-09-01,Social Democratic Party,108.2802
