index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1977-01-01,20,Spain,4.651,9.27,1977-06-01,Communist Party of Spain,43.11476999999999
1978-01-01,20,Spain,4.651,9.27,1977-06-01,Communist Party of Spain,43.11476999999999
1979-01-01,20,Spain,1.809,10.797,1979-03-01,Communist Party of Spain,19.531773
1980-01-01,20,Spain,1.809,10.797,1979-03-01,Communist Party of Spain,19.531773
1981-01-01,20,Spain,1.809,10.797,1979-03-01,Communist Party of Spain,19.531773
1982-01-01,20,Spain,1.931,4.134,1982-10-01,Communist Party of Spain,7.982753999999999
1983-01-01,20,Spain,1.931,4.134,1982-10-01,Communist Party of Spain,7.982753999999999
1984-01-01,20,Spain,1.931,4.134,1982-10-01,Communist Party of Spain,7.982753999999999
1985-01-01,20,Spain,1.931,4.134,1982-10-01,Communist Party of Spain,7.982753999999999
1986-01-01,20,Spain,2.59,3.827,1986-06-01,United Left,9.91193
1987-01-01,20,Spain,2.59,3.827,1986-06-01,United Left,9.91193
1988-01-01,20,Spain,2.59,3.827,1986-06-01,United Left,9.91193
1989-01-01,20,Spain,4.159,9.133,1989-10-01,United Left,37.98414699999999
1990-01-01,20,Spain,4.159,9.133,1989-10-01,United Left,37.98414699999999
1991-01-01,20,Spain,4.159,9.133,1989-10-01,United Left,37.98414699999999
1992-01-01,20,Spain,4.159,9.133,1989-10-01,United Left,37.98414699999999
1993-01-01,20,Spain,4.06,9.63,1993-06-01,United Left,39.0978
1994-01-01,20,Spain,4.06,9.63,1993-06-01,United Left,39.0978
1995-01-01,20,Spain,4.06,9.63,1993-06-01,United Left,39.0978
1996-01-01,20,Spain,2.596,10.54,1996-03-01,United Left,27.36184
1997-01-01,20,Spain,2.596,10.54,1996-03-01,United Left,27.36184
1998-01-01,20,Spain,2.596,10.54,1996-03-01,United Left,27.36184
1999-01-01,20,Spain,2.596,10.54,1996-03-01,United Left,27.36184
2000-01-01,20,Spain,4.805,5.449,2000-03-01,United Left,26.182445
2001-01-01,20,Spain,4.805,5.449,2000-03-01,United Left,26.182445
2002-01-01,20,Spain,4.805,5.449,2000-03-01,United Left,26.182445
2003-01-01,20,Spain,4.805,5.449,2000-03-01,United Left,26.182445
2004-01-01,20,Spain,5.6110000000000015,4.96,2004-03-01,United Left,27.83056
2005-01-01,20,Spain,5.6110000000000015,4.96,2004-03-01,United Left,27.83056
2006-01-01,20,Spain,5.6110000000000015,4.96,2004-03-01,United Left,27.83056
2007-01-01,20,Spain,5.6110000000000015,4.96,2004-03-01,United Left,27.83056
2008-01-01,20,Spain,2.11,3.842,2008-03-01,United Left,8.10662
2009-01-01,20,Spain,2.11,3.842,2008-03-01,United Left,8.10662
2010-01-01,20,Spain,2.11,3.842,2008-03-01,United Left,8.10662
2011-01-01,20,Spain,9.398,7.021,2011-11-01,United Left,65.983358
2012-01-01,20,Spain,9.398,7.021,2011-11-01,United Left,65.983358
2013-01-01,20,Spain,9.398,7.021,2011-11-01,United Left,65.983358
2014-01-01,20,Spain,9.398,7.021,2011-11-01,United Left,65.983358
2015-01-01,20,Spain,9.454,3.676,2015-12-01,Popular Unity,34.752904
2016-01-01,20,Spain,6.636,,2016-06-01,We can,
2017-01-01,20,Spain,6.636,,2016-06-01,We can,
2018-01-01,20,Spain,6.636,,2016-06-01,We can,
2019-01-01,20,Spain,8.529,9.445,2019-04-01,We can,80.556405
2020-01-01,20,Spain,8.529,9.445,2019-04-01,We can,80.556405
2015-01-01,20,Spain,6.636,12.6,2015-12-01,We can,83.6136
2019-01-01,20,Spain,11.056,1.349,2019-04-01,United Left,14.914544
2019-01-01,20,Spain,8.498,10.655,2019-11-01,We can,90.54618999999998
2019-01-01,20,Spain,11.147,1.837,2019-11-01,United Left,20.477039
2019-01-01,20,Spain,9.54,1.692,2019-11-01,More Country - Equo,16.141679999999994
1977-01-01,30,Spain,4.982,30.348000000000006,1977-06-01,Spanish Socialist Workers’ Party,151.19373600000003
1978-01-01,30,Spain,4.982,30.348000000000006,1977-06-01,Spanish Socialist Workers’ Party,151.19373600000003
1979-01-01,30,Spain,3.259,30.489,1979-03-01,Spanish Socialist Workers’ Party,99.363651
1980-01-01,30,Spain,3.259,30.489,1979-03-01,Spanish Socialist Workers’ Party,99.363651
1981-01-01,30,Spain,3.259,30.489,1979-03-01,Spanish Socialist Workers’ Party,99.363651
1982-01-01,30,Spain,3.32,48.38,1982-10-01,Spanish Socialist Workers’ Party,160.6216
1983-01-01,30,Spain,3.32,48.38,1982-10-01,Spanish Socialist Workers’ Party,160.6216
1984-01-01,30,Spain,3.32,48.38,1982-10-01,Spanish Socialist Workers’ Party,160.6216
1985-01-01,30,Spain,3.32,48.38,1982-10-01,Spanish Socialist Workers’ Party,160.6216
1986-01-01,30,Spain,4.604,44.344,1986-06-01,Spanish Socialist Workers’ Party,204.159776
1987-01-01,30,Spain,4.604,44.344,1986-06-01,Spanish Socialist Workers’ Party,204.159776
1988-01-01,30,Spain,4.604,44.344,1986-06-01,Spanish Socialist Workers’ Party,204.159776
