index,parfam,countryname,per503,pervote,electionDate,partyname,environWeighted
1988-01-01,10,Sweden,1.4,5.526,1988-09-01,Green Ecology Party,7.736399999999999
1989-01-01,10,Sweden,1.4,5.526,1988-09-01,Green Ecology Party,7.736399999999999
1990-01-01,10,Sweden,1.4,5.526,1988-09-01,Green Ecology Party,7.736399999999999
1991-01-01,10,Sweden,4.598,3.383,1991-09-01,Green Ecology Party,15.555034
1992-01-01,10,Sweden,4.598,3.383,1991-09-01,Green Ecology Party,15.555034
1993-01-01,10,Sweden,4.598,3.383,1991-09-01,Green Ecology Party,15.555034
1994-01-01,10,Sweden,16.25,5.023,1994-09-01,Green Ecology Party,81.62375
1995-01-01,10,Sweden,16.25,5.023,1994-09-01,Green Ecology Party,81.62375
1996-01-01,10,Sweden,16.25,5.023,1994-09-01,Green Ecology Party,81.62375
1997-01-01,10,Sweden,16.25,5.023,1994-09-01,Green Ecology Party,81.62375
1998-01-01,10,Sweden,8.333,4.5,1998-09-01,Green Ecology Party,37.4985
1999-01-01,10,Sweden,8.333,4.5,1998-09-01,Green Ecology Party,37.4985
2000-01-01,10,Sweden,8.333,4.5,1998-09-01,Green Ecology Party,37.4985
2001-01-01,10,Sweden,8.333,4.5,1998-09-01,Green Ecology Party,37.4985
2002-01-01,10,Sweden,11.18,4.646,2002-09-01,Green Ecology Party,51.94228
2003-01-01,10,Sweden,11.18,4.646,2002-09-01,Green Ecology Party,51.94228
2004-01-01,10,Sweden,11.18,4.646,2002-09-01,Green Ecology Party,51.94228
2005-01-01,10,Sweden,11.18,4.646,2002-09-01,Green Ecology Party,51.94228
2006-01-01,10,Sweden,13.130999999999998,5.244,2006-09-01,Green Ecology Party,68.85896399999999
2007-01-01,10,Sweden,13.130999999999998,5.244,2006-09-01,Green Ecology Party,68.85896399999999
2008-01-01,10,Sweden,13.130999999999998,5.244,2006-09-01,Green Ecology Party,68.85896399999999
2009-01-01,10,Sweden,13.130999999999998,5.244,2006-09-01,Green Ecology Party,68.85896399999999
2010-01-01,10,Sweden,7.633999999999999,7.34,2010-09-01,Green Ecology Party,56.03356
2011-01-01,10,Sweden,7.633999999999999,7.34,2010-09-01,Green Ecology Party,56.03356
2012-01-01,10,Sweden,7.633999999999999,7.34,2010-09-01,Green Ecology Party,56.03356
2013-01-01,10,Sweden,7.633999999999999,7.34,2010-09-01,Green Ecology Party,56.03356
2014-01-01,10,Sweden,7.042000000000002,6.8889999999999985,2014-09-01,Green Ecology Party,48.512338
2015-01-01,10,Sweden,7.042000000000002,6.8889999999999985,2014-09-01,Green Ecology Party,48.512338
2016-01-01,10,Sweden,7.042000000000002,6.8889999999999985,2014-09-01,Green Ecology Party,48.512338
2017-01-01,10,Sweden,7.042000000000002,6.8889999999999985,2014-09-01,Green Ecology Party,48.512338
2018-01-01,10,Sweden,7.731,4.414,2018-09-01,Green Ecology Party,34.124634
2019-01-01,10,Sweden,7.731,4.414,2018-09-01,Green Ecology Party,34.124634
2020-01-01,10,Sweden,7.731,4.414,2018-09-01,Green Ecology Party,34.124634
1944-01-01,20,Sweden,0.0,10.3,1944-09-01,Communist Party of Sweden,0.0
1945-01-01,20,Sweden,0.0,10.3,1944-09-01,Communist Party of Sweden,0.0
1946-01-01,20,Sweden,0.0,10.3,1944-09-01,Communist Party of Sweden,0.0
1947-01-01,20,Sweden,0.0,10.3,1944-09-01,Communist Party of Sweden,0.0
1948-01-01,20,Sweden,6.0,6.312,1948-09-01,Communist Party of Sweden,37.872
1949-01-01,20,Sweden,6.0,6.312,1948-09-01,Communist Party of Sweden,37.872
1950-01-01,20,Sweden,6.0,6.312,1948-09-01,Communist Party of Sweden,37.872
1951-01-01,20,Sweden,6.0,6.312,1948-09-01,Communist Party of Sweden,37.872
1952-01-01,20,Sweden,1.1,4.34,1952-09-01,Communist Party of Sweden,4.774
1953-01-01,20,Sweden,1.1,4.34,1952-09-01,Communist Party of Sweden,4.774
